,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
1511,Action,0.7301095833828222,0.6726572575032507,0.6668939904608159,0.6171358345786139,6.8
1512,Comedy,0.7303970372049663,0.6912350807997741,0.6704819916667666,0.5898230726313758,5.4
1513,Drama,0.7153757686059078,0.7047759975428085,0.6532293935087439,0.7824059587990442,7.2
1514,Drama,0.7847070090501336,0.7303970372049663,0.7303970372049663,,7.3
1515,Action,0.7039808282401873,0.691100076689326,0.6898527419670757,0.08607165498416605,5.2
1516,Action,0.777282119904972,0.7241294358008895,0.7159576912533698,0.6765797301375721,5.5
1517,Adventure,0.3780575304283532,0.08607165498416605,-0.6097544136465333,0.7662142763738217,7.7
1518,Drama,0.7301336999358274,0.7296703303261514,0.7292714590163679,0.6501885403390748,7.1
1519,Drama,0.7939425734592995,0.7728377043894593,0.7303970372049663,0.41228404096293486,5.3
1520,Adventure,0.7255126663601484,0.7196042376697979,0.6964595469258026,0.6158465070615761,5.6
1521,Comedy,0.7832215240722125,0.7457351257934407,0.7457351257934407,0.6655983140963525,5.7
1522,Biography,0.6613546870433007,0.6551143459820532,0.603839465269001,0.6272134330810212,7.1
1523,Biography,0.7190309770157242,0.7188643153839521,0.7136912321024852,0.7188643153839521,7.5
1524,Drama,0.7744888198258916,0.7457351257934407,0.716337203896698,,7.6
1525,Action,0.7457351257934407,0.7303970372049663,0.7198452659683762,0.6117241857553977,5.5
1526,Action,0.7257543646348675,0.7086597007504022,0.7003201585020491,0.6368095731675025,5.1
1527,Adventure,0.6997491733119472,0.5254737228905548,0.4875922305344847,,6.3
1528,Action,0.7181411489575594,0.6729183415199339,0.6183865183384142,0.5586276156367517,4.9
1529,Drama,0.7537749071268491,0.7172579814727295,0.7084601121632814,0.5983408213403542,6.5
1530,Action,0.7265205114312742,0.7136912321024852,0.7120404137360871,0.6754094691668633,5.6
1531,Crime,0.7832215240722125,0.68747892091557,0.6794171101936816,0.47406852177237674,5.3
1532,Action,0.7203972239118962,0.7063637244124039,0.7008781494031546,0.6002482520700787,6.5
1533,Drama,0.7223646432838974,0.7166175608678012,0.7164778340555632,0.6087381184987604,6.8
1534,Action,0.7883090992941878,0.7258143413654652,0.6990658484574187,0.667831268641459,6.5
1535,Comedy,0.7759589556059914,0.7182705526162666,0.7152278405896617,0.6796241233980393,6.0
1536,Action,0.7759589556059914,0.7303970372049663,0.71277077899421,0.6020794011101502,8.4
1537,Action,0.6765797301375721,0.6590000355091468,0.6117241857553977,0.6831113334087786,6.0
1538,Drama,0.779583157954558,0.7052406289929951,0.620779805568461,0.7007860304514475,7.6
1539,Comedy,0.7303970372049663,0.7290434914024786,0.7259635101092258,0.6690379812636821,5.6
1540,Comedy,0.7860312910324748,0.7759589556059914,0.7709586734789193,0.7591230875422867,6.9
1541,Drama,0.7537749071268491,0.7289413207039781,0.7248327734573768,0.6879404002101961,6.4
1542,Adventure,0.7240968845749345,0.7202017454622529,0.7136912321024852,0.5921000234183391,5.1
1543,Comedy,0.7784837070434282,0.7303970372049663,0.7303970372049663,0.7127154342726042,7.0
1544,Comedy,0.7207445856958367,0.7190309770157242,0.700036324529568,0.6560183104022119,5.7
1545,Comedy,0.7223646432838974,0.7198452659683762,0.710196939600886,0.6789985008627852,6.8
1546,Comedy,0.7824059587990442,0.7759589556059914,0.7728377043894593,0.6681374429156486,6.7
1547,Horror,0.7257543646348675,0.7224353773133044,0.7162901245766979,0.4578344822608827,6.2
1548,Biography,0.7860312910324748,0.7728377043894593,0.7297933353628413,0.6501885403390748,7.2
1549,Action,0.786642720084207,0.7591230875422867,0.7303970372049663,0.5963513551234556,6.2
1550,Comedy,0.7964840564515325,0.7860312910324748,0.7457351257934407,0.5323851232145475,5.6
1551,Action,0.7283433697712419,0.7263170855733813,0.7143702562767351,0.5177501668862485,4.4
1552,Mystery,0.780595671615143,0.7120404137360871,0.7025652217948316,,7.5
1553,Adventure,0.7016028341199062,0.6902751244840768,0.6899942889042872,0.6741902794419692,7.1
1554,Mystery,0.7709586734789193,0.7281843698498589,0.7277812163303962,0.7147274304658674,6.4
1555,Action,0.722150986387214,0.7195637988748081,0.68747892091557,,7.1
1556,Action,0.7815333455169036,0.7303970372049663,0.7193195371328038,0.779583157954558,5.9
1557,Drama,0.7196042376697979,0.7165710849781374,0.6474307580018179,0.6318748762352219,6.9
1558,Crime,0.7744888198258916,0.72831695805455,0.7273697400195882,,7.5
1559,Action,0.7883090992941878,0.7303970372049663,0.7252680541714989,0.6920307718439365,6.3
1560,Action,0.7897691524543974,0.6765797301375721,0.6751696618475177,,6.4
1561,Comedy,0.7191551243935165,0.6754094691668633,0.6707626921192603,0.584921740444527,5.9
1562,Drama,0.777282119904972,0.7036551851258913,0.690690839846088,0.7824059587990442,6.8
1563,Action,0.7303970372049663,0.7157171012070973,0.7093770781685202,0.6897104324527245,6.3
1564,Action,0.727562818106897,0.7183135143630818,0.7144216362758872,0.5765285943525694,3.6
1565,Comedy,0.7537749071268491,0.7029058891028295,0.6796241233980393,0.6948726558829105,5.3
1566,Comedy,0.777282119904972,0.7744888198258916,0.7687845010758901,0.5983408213403542,5.9
1567,Animation,0.7537749071268491,0.7457351257934407,0.7257543646348675,0.47406852177237674,6.9
1568,Drama,0.7784837070434282,0.7278083486988023,0.7272027475276714,,6.9
1569,Drama,0.7263170855733813,0.7152772607893576,0.698158627328785,,6.1
1570,Action,0.7003201585020491,0.6898527419670757,0.6898527419670757,,5.7
1571,Drama,0.7759589556059914,0.7744888198258916,0.7537749071268491,,8.5
1572,Comedy,0.7261410718103061,0.7226461456838194,0.7109284391163236,0.4378252775910743,6.3
1573,Drama,0.7297933353628413,0.7016919206216718,0.699361021236067,0.6352353504717762,7.3
1574,Action,0.7744888198258916,0.7272306765554188,0.5700635431849732,0.5963513551234556,6.3
1575,Biography,0.7759589556059914,0.7283960879721516,0.6806370610931605,0.7136912321024852,7.2
1576,Drama,0.7832215240722125,0.7300128189179098,0.7271467723382407,,7.3
1577,Action,0.6905529970490494,0.6840072175260803,0.6792085761203671,0.6117241857553977,6.3
1578,Adventure,0.7784837070434282,0.7303970372049663,0.7204361034110588,,8.1
1579,Drama,0.777282119904972,0.7122676840039776,0.7090537681578163,0.6541851371374192,6.9
1580,Comedy,0.7210863094455636,0.673177146697222,0.6655983140963525,0.6741902794419692,6.3
1581,Crime,0.7457351257934407,0.7216437676082931,0.7182705526162666,0.6071647382636877,7.3
1582,Action,0.7244200936067458,0.7038185612097911,0.6995558611138487,0.6789985008627852,5.5
1583,Adventure,0.7883090992941878,0.777282119904972,0.7254517890093493,,6.1
1584,Comedy,0.7264045197119242,0.7252064382133327,0.7115205070764904,0.6814219725021384,6.9
1585,Comedy,0.7146259692180926,0.673177146697222,0.6512326471817604,0.691635959959429,7.2
1586,Comedy,0.777282119904972,0.7759589556059914,0.7243558584969347,0.6871668013104265,6.4
1587,Comedy,0.7537749071268491,0.7303970372049663,0.7303970372049663,0.3780575304283532,6.4
1588,Adventure,0.780595671615143,0.7303970372049663,0.7250204627163422,0.7118108236559672,8.3
1589,Action,0.7832215240722125,0.7290689516578882,0.7243236652018074,0.6564612048754347,7.2
1590,Drama,0.7824059587990442,0.7029058891028295,0.6952211566468393,0.5665103813826032,6.8
1591,Drama,0.7759589556059914,0.7537749071268491,0.7290689516578882,0.49909285524373226,6.5
1592,Biography,0.7914682519653401,0.7832215240722125,0.7303970372049663,0.667831268641459,7.8
1593,Action,0.7257543646348675,0.7212737811592207,0.7122676840039776,0.6996527068068897,7.6
1594,Biography,0.780595671615143,0.7303970372049663,0.7278083486988023,0.6977445473050696,7.2
1595,Comedy,0.7301336999358274,0.7288900364438303,0.728812859623956,0.6117241857553977,6.7
1596,Comedy,0.7303970372049663,0.7303970372049663,0.7086597007504022,0.6814219725021384,6.8
1597,Adventure,0.7142153959116453,0.7102588039176584,0.710196939600886,0.6789985008627852,6.3
1598,Comedy,0.7759589556059914,0.7302777781186086,0.7141115501982847,,6.2
1599,Comedy,0.729017998257954,0.7276723160862144,0.7096958956807049,0.6020794011101502,6.2
1600,Crime,0.7759589556059914,0.7759589556059914,0.70299030812239,0.785387205216863,8.6
1601,Action,0.7457351257934407,0.7084601121632814,0.6590000355091468,0.7201230450388658,8.0
1602,Adventure,0.783986685090951,0.7147779865148731,0.6865314972721839,0.6171358345786139,7.0
1603,Crime,0.7182275046787079,0.7147274304658674,0.6929293182685228,0.7815333455169036,8.0
1604,Drama,0.7815333455169036,0.7759589556059914,0.7160054929771563,0.7815333455169036,8.1
1605,Comedy,0.7860312910324748,0.7298911871394309,0.7190724398365902,0.7759589556059914,6.7
1606,Drama,0.7914682519653401,0.7191551243935165,0.7149289622070305,0.7072250518293762,7.9
1607,Comedy,0.7457351257934407,0.7251136628817156,0.6397708803381089,0.6551143459820532,6.1
1608,Comedy,0.7303970372049663,0.7303970372049663,0.7190309770157242,0.5665103813826032,4.2
1609,Adventure,0.7296949930735377,0.7262878563875551,0.7245160697491382,,6.1
1610,Drama,0.7239661608389782,0.7220433301056224,0.691635959959429,,6.6
1611,Drama,0.777282119904972,0.7759589556059914,0.7283433697712419,0.7046190755499865,7.5
1612,Drama,0.7872244819530585,0.7744888198258916,0.7289156952159161,0.7198452659683762,7.4
1613,Comedy,0.7090537681578163,0.7016028341199062,0.6995558611138487,0.7226111658852871,7.2
1614,Comedy,0.6976399449592964,0.5442864052901779,0.41228404096293486,0.6668939904608159,6.9
1615,Action,0.786642720084207,0.7784837070434282,0.7126599523421658,,7.4
1616,Comedy,0.7298911871394309,0.7276176421910449,0.7156686639182946,0.6668939904608159,5.4
1617,Comedy,0.7065094983922101,0.7036551851258913,0.6843575679982101,0.6594046018574745,6.8
1618,Comedy,0.7759589556059914,0.7687845010758901,0.7002259114463808,0.6344227587515285,6.3
1619,Comedy,0.780595671615143,0.7297933353628413,0.7016028341199062,0.650714577583892,7.2
1620,Drama,0.7296949930735377,0.7230270772493281,0.7211989933533585,,8.7
1621,Action,0.7303970372049663,0.7198052842679264,0.7115205070764904,0.6982610812331259,6.9
1622,Comedy,0.7457351257934407,0.7303970372049663,0.7295713684831799,0.3287696525233358,6.0
1623,Drama,0.7296703303261514,0.7188643153839521,0.7149289622070305,,5.9
1624,Comedy,0.7759589556059914,0.7257543646348675,0.7149289622070305,0.6272134330810212,5.4
1625,Adventure,0.7128810592882784,0.6989666694072033,0.6908279628702981,0.6352353504717762,5.9
1626,Comedy,0.7537749071268491,0.7457351257934407,0.7143187565584176,0.6272134330810212,6.1
1627,Comedy,0.7182705526162666,0.6843575679982101,0.680437360604262,0.7759589556059914,7.7
1628,Adventure,0.779583157954558,0.7537749071268491,0.7212364205898633,0.41228404096293486,5.8
1629,Biography,0.7939425734592995,0.7303970372049663,0.7272306765554188,0.6171358345786139,7.6
1630,Drama,0.7832215240722125,0.7197250940393451,0.7031582621339989,0.6117241857553977,6.1
1631,Action,0.777282119904972,0.7202017454622529,0.7193604427152204,,5.4
1632,Comedy,0.7303970372049663,0.727562818106897,0.7260820578049935,0.5090361166736189,5.1
1633,Comedy,0.7537749071268491,0.7101349070039407,0.7019572344692738,0.6501885403390748,6.4
1634,Action,0.7303970372049663,0.7088575771906386,0.7084601121632814,0.6158465070615761,6.3
1635,Animation,0.7160054929771563,0.693797678435893,0.6560183104022119,0.4578344822608827,7.5
1636,Drama,0.7832215240722125,0.7188643153839521,0.6020794011101502,0.6551143459820532,7.1
1637,Adventure,0.7300128189179098,0.7287612405199891,0.7136912321024852,0.41228404096293486,5.2
1638,Drama,0.783986685090951,0.7303970372049663,0.6957915792590708,0.7099477911056258,7.8
1639,Comedy,0.7278083486988023,0.6309863727838352,0.5627089714349925,0.6272134330810212,6.5
1640,Action,0.7288900364438303,0.6920307718439365,0.6895673528716687,,6.6
1641,Comedy,0.7296949930735377,0.7267505082994681,0.7236689552790176,0.6564612048754347,5.1
1642,Animation,0.7939425734592995,0.7815333455169036,0.7297442258155359,0.7784837070434282,7.4
1643,Biography,0.7214225611092542,0.720162431859292,0.7148284268320071,,7.2
1644,Action,0.7098850769309099,0.6871668013104265,0.6868510196453056,0.7242267805959722,7.6
1645,Drama,0.780595671615143,0.7303970372049663,0.7078507974344275,0.7263170855733813,7.5
1646,Horror,0.7457351257934407,0.7303970372049663,0.7258143413654652,,6.6
1647,Drama,0.7759589556059914,0.7457351257934407,0.7303970372049663,0.6117241857553977,7.2
1648,Comedy,0.7537749071268491,0.7537749071268491,0.7303970372049663,0.5665103813826032,7.6
1649,Drama,0.7457351257934407,0.7172579814727295,0.7027361575510296,0.6852143394841314,6.2
1650,Drama,0.7168484601332257,0.7122676840039776,0.6344227587515285,0.6684405842430853,5.6
1651,Comedy,0.7709586734789193,0.6816148144178684,0.6438058059150724,0.7057714089675815,7.6
1652,Horror,0.7082587841397902,0.6404753570982376,0.6335922960385459,0.6779242676837293,6.6
1653,Fantasy,0.7883090992941878,0.725603641243955,0.7233673954027728,0.6908279628702981,7.0
1654,Comedy,0.7270061463654187,0.7236356657877865,0.7031582621339989,0.6468519296294292,2.7
1655,Action,0.7860312910324748,0.7166639375637665,0.7123804625567541,0.6568982326221066,7.6
1656,Action,0.7166639375637665,0.7161956596179816,0.7049318889540892,0.7015134197152911,6.6
1657,Comedy,0.7784837070434282,0.7265782576583731,0.7070836837224417,,6.9
1658,Action,0.674684061950189,0.5942734629272984,0.5586276156367517,0.7099477911056258,6.8
1659,Drama,0.7296949930735377,0.7251136628817156,0.7106872115653835,,7.5
1660,Action,0.720162431859292,0.7020450310149796,0.7014236752001114,0.6071647382636877,3.7
1661,Comedy,0.780595671615143,0.7261410718103061,0.7055453915060557,0.780595671615143,6.1
1662,Drama,0.7824059587990442,0.7457351257934407,0.7143702562767351,0.6594046018574745,5.9
1663,Drama,0.7303970372049663,0.7220073207388406,0.7088575771906386,0.08607165498416605,6.7
1664,Comedy,0.7208210055887626,0.7191551243935165,0.7164310582359918,,8.5
1665,Crime,0.777282119904972,0.7457351257934407,0.7166639375637665,0.5586276156367517,6.9
1666,Comedy,0.7303970372049663,0.7180109609389987,0.7128810592882784,0.6055331521794343,5.5
1667,Action,0.7289156952159161,0.694040491882885,0.6933050606522576,0.5874336704856857,7.1
1668,Crime,0.7824059587990442,0.7208591117173685,0.6942810280374414,,7.1
1669,Comedy,0.7303970372049663,0.7141635339488823,0.7087918069567697,0.6281914088062984,5.9
1670,Adventure,0.7236356657877865,0.6411664651276323,0.6383199274473166,0.5254737228905548,7.3
1671,Comedy,0.7164778340555632,0.6963494386215697,0.6905529970490494,0.5177501668862485,3.4
1672,Comedy,0.7188643153839521,0.6834731842375356,0.6537106664894232,0.7188643153839521,6.8
1673,Biography,0.7136912321024852,0.7120404137360871,0.7061433513057749,0.6729183415199339,6.9
1674,Drama,0.7759589556059914,0.7273697400195882,0.7084601121632814,0.6411664651276323,7.0
1675,Action,0.7832215240722125,0.7224000403856689,0.7196445996172034,0.5921000234183391,5.5
1676,Comedy,0.7297442258155359,0.7241943836614951,0.7156686639182946,0.7079192958818581,5.1
1677,Horror,0.7457351257934407,0.7303970372049663,0.7277812163303962,0.6974294182225101,6.2
1678,Adventure,0.7457351257934407,0.7289669129875476,0.7197652270457499,0.5700635431849732,5.9
1679,Comedy,0.7303970372049663,0.7208591117173685,0.7193195371328038,0.5963513551234556,5.2
1680,Comedy,0.7457351257934407,0.7062170390335759,0.7039808282401873,0.650714577583892,6.2
1681,Comedy,0.7303970372049663,0.7294719057916339,0.7190309770157242,0.5874336704856857,5.5
1682,Crime,0.7744888198258916,0.7248327734573768,0.7015134197152911,0.7151286653114253,7.4
1683,Action,0.779583157954558,0.7258442632261124,0.6947554216871787,0.6601988670821611,4.4
1684,Action,0.7292714590163679,0.7229583360909605,0.7083260884620939,0.5733953077348344,6.3
1685,Action,0.7298667699340363,0.7296209117197446,0.71186844102995,0.7263170855733813,6.1
1686,Action,0.7591230875422867,0.7157171012070973,0.7145240391503829,0.6617308745881082,5.3
1687,Action,0.783986685090951,0.7292462590824778,0.7237353731638076,0.4875922305344847,5.4
1688,Comedy,0.780595671615143,0.7759589556059914,0.7457351257934407,0.7046190755499865,6.7
1689,Crime,0.779583157954558,0.7297933353628413,0.7122110815716919,0.620779805568461,5.9
1690,Drama,0.7744888198258916,0.7728377043894593,0.7271467723382407,0.6219259873021691,7.3
1691,Comedy,0.7784837070434282,0.7457351257934407,0.727862502854453,0.6087381184987604,5.5
1692,Drama,0.727862502854453,0.721048613339818,0.7156201191931814,0.6765797301375721,5.8
1693,Action,0.7303970372049663,0.7212737811592207,0.6995558611138487,0.4378252775910743,4.6
1694,Crime,0.7303970372049663,0.7251755600863954,0.7248955287555956,0.6726572575032507,6.7
1695,Adventure,0.7264335803259814,0.7245479619674176,0.6924196812243223,-0.6097544136465333,5.1
1696,Comedy,0.7039808282401873,0.684703501977508,0.6672095996490087,,5.6
1697,Drama,0.7119259113783235,0.6527411417201635,0.6071647382636877,0.6631926768526359,7.0
1698,Comedy,0.7173479433189239,0.7015134197152911,0.6681374429156486,0.6131431136859032,6.4
1699,Biography,0.786642720084207,0.7281043900863169,0.7266070687480621,,6.7
1700,Action,0.7252987922631766,0.716894346633604,0.7031582621339989,0.603839465269001,4.1
1701,Drama,0.785387205216863,0.723900485534699,0.685382516498479,0.6947554216871787,5.5
1702,Action,0.7109883474219838,0.6988670914849489,0.6555694066346012,0.6390525674844275,2.7
1703,Action,0.7296949930735377,0.6894234956277258,0.6765797301375721,0.7075052411624234,6.4
1704,Drama,0.7860312910324748,0.7258442632261124,0.7023930661550051,0.3780575304283532,4.8
1705,Comedy,0.7094411973975846,0.6710407971587123,0.6638990177555322,0.08607165498416605,6.1
1706,Animation,0.7303970372049663,0.7266645674239708,0.7262585847770557,0.3780575304283532,4.8
1707,Drama,0.7759589556059914,0.7002259114463808,0.6474307580018179,0.7141115501982847,7.0
1708,Adventure,0.7744888198258916,0.7244841277119929,0.7194420187052688,,6.8
1709,Comedy,0.7276176421910449,0.710196939600886,0.7002259114463808,0.49909285524373226,7.3
