,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
900,Drama,2.256207340520901,2.2399287385377793,1.8507750728533294,1.6965914837958764,6.2
901,Action,2.3069007167702855,1.9326447339160655,1.8496890535158976,1.7462984806557587,5.9
902,Adventure,2.115538346868014,1.901295563787929,1.8907092642264882,1.783060911092484,7.1
903,Drama,1.9326447339160655,1.8776526943944836,1.868963864898664,1.9326447339160655,7.6
904,Crime,2.2399287385377793,1.8813631088252596,1.742872541341305,1.0414115247747806,5.5
905,Biography,2.3605364727014044,2.28769419769977,2.0802371710391188,1.5437533966819692,7.0
906,Drama,2.3069007167702855,1.865372053024394,1.7468618712420882,2.270097437973364,7.1
907,Crime,2.2821912487251352,1.9326447339160655,1.9271718808471399,1.8179299142439982,7.4
908,Action,2.270097437973364,2.0802371710391188,1.9326447339160655,,7.6
909,Drama,1.9091848893667889,1.8651291394091523,1.8155062092765784,1.8053695817637068,5.9
910,Drama,2.297801441224989,2.0802371710391188,1.8754205927088685,1.6255876731852767,5.9
911,Biography,2.329718734478795,2.2634081488116613,2.0802371710391188,2.256207340520901,8.0
912,Drama,1.9326447339160655,1.9326447339160655,1.7434490377145977,,7.4
913,Comedy,2.115538346868014,1.9262617183390889,1.9222406927489895,1.6973728737148535,5.8
914,Comedy,2.256207340520901,2.2306218018663966,1.9067264101472428,1.4012920835590674,6.3
915,Comedy,2.256207340520901,2.2399287385377793,2.2306218018663966,,5.7
916,Action,1.8636623478184757,1.837433010175254,1.7812942670402616,1.7992323631459415,5.1
917,Drama,1.8677772718818022,1.8472133211112478,1.814454486992159,,7.6
918,Comedy,2.270097437973364,2.2203268063678463,1.8643977477166986,1.4498980416116356,6.4
919,Biography,1.5887942507576207,1.1926601162848087,1.1133440539599853,1.9121085616340825,7.4
920,Biography,2.302464859000274,1.88413187394607,1.8488688053584592,2.276340560660374,8.2
921,Action,1.677443815276561,1.590311111517258,1.4626737779454593,1.6473032557366176,6.5
922,Action,1.92686921690282,1.8776526943944836,1.764342099246386,0.9419387347481111,5.5
923,Comedy,1.9154652618677601,1.8619305924944747,1.4746366515748413,1.5293379817722996,6.5
924,Animation,1.8745171454080867,1.8449742404864384,1.8341133241012881,1.6429663002001658,5.6
925,Comedy,2.0282669849192843,1.9326447339160655,1.885599030050162,0.9704217812773649,4.9
926,Adventure,2.297801441224989,2.276340560660374,2.2399287385377793,1.5809998372418241,4.6
927,Adventure,1.6047738008405017,1.3640546328884455,1.1133440539599853,1.4775113193551406,7.9
928,Romance,2.248414466891173,1.9271718808471399,1.8539819352227063,1.3788396218579066,7.1
929,Action,2.3151686966945033,2.2306218018663966,1.8839209412949376,1.4012920835590674,6.9
930,Comedy,2.2203268063678463,1.8886889500924846,1.8550342411384404,1.8229860394942123,7.3
931,Comedy,2.2634081488116613,2.0802371710391188,1.9326447339160655,2.0802371710391188,7.0
932,Comedy,1.8621793564470013,1.8061183399411698,1.7320960110184258,1.7251081588580128,7.7
933,Biography,2.379506834940634,2.302464859000274,1.9136299316123389,1.736981621182782,6.7
934,Comedy,2.2306218018663966,2.1958009890330583,2.180831545933616,1.7320960110184258,6.3
935,Comedy,2.2399287385377793,2.2306218018663966,1.9049412917252406,1.4289675858306226,5.8
936,Mystery,1.9326447339160655,1.8449742404864384,1.7972586910519746,2.256207340520901,7.1
937,Biography,2.1958009890330583,1.9144674242916124,1.8701400164819013,,7.3
938,Comedy,2.2306218018663966,1.9326447339160655,1.8684904904252935,1.4775113193551406,6.4
939,Action,2.276340560660374,1.9205005669028463,1.8515839251662765,1.520543522634296,7.1
940,Drama,2.2306218018663966,2.2203268063678463,2.115538346868014,1.7270462672679818,7.6
941,Comedy,2.256207340520901,2.2306218018663966,1.9326447339160655,1.6973728737148535,6.8
942,Action,2.2399287385377793,1.9203411919321562,1.8474906370752302,1.3247380861805318,6.6
943,Comedy,2.1958009890330583,1.9031312315756193,1.879847859882703,,6.7
944,Comedy,2.1958009890330583,2.0282669849192843,1.7534605989414096,1.3691038556058743,6.1
945,Adventure,2.3605364727014044,2.2306218018663966,2.2203268063678463,1.710084571056691,6.0
946,Crime,2.2821912487251352,1.7952572364600974,1.7270462672679818,,7.6
947,Action,1.9326447339160655,1.8252841449754358,1.796860646116722,1.701980070888831,7.1
948,Action,1.8007917792034567,1.7848061328903184,1.736981621182782,1.6180854379591356,5.0
949,Comedy,2.28769419769977,2.248414466891173,1.9326447339160655,1.8229860394942123,7.1
950,Drama,2.2399287385377793,1.889702993579751,1.7571779883089642,1.738178534983081,6.2
951,Comedy,2.256207340520901,2.2306218018663966,2.2306218018663966,0.7871950081766445,5.6
952,Horror,2.1632672480372013,1.9310422144330672,1.9129559872309398,1.417583312645218,5.4
953,Comedy,2.342215610670656,2.2634081488116613,2.180831545933616,1.3247380861805318,7.4
954,Animation,2.248414466891173,1.7143310441709676,1.4012920835590674,0.9102350933653259,5.0
955,Comedy,2.0282669849192843,1.9076098174098464,1.8706075921339296,1.6088802117007757,5.2
956,Biography,2.302464859000274,2.2821912487251352,2.2306218018663966,1.614202647204422,7.6
957,Action,2.2821912487251352,2.2306218018663966,1.901295563787929,1.7079163219967186,6.6
958,Action,2.256207340520901,1.8715378572763035,1.8706075921339296,1.640753481184427,7.0
959,Action,2.2399287385377793,1.8380280697948193,1.803480134424882,1.524994838195378,5.7
960,Action,2.292886973139159,1.9295675682286313,1.8072340791289145,1.6243607736485148,8.2
961,Action,1.6168012568351087,1.5841605801847392,1.3881259789913998,1.4498980416116356,6.2
962,Crime,1.796860646116722,1.6373766762290247,1.5857192195601266,,7.9
963,Adventure,2.1958009890330583,2.0282669849192843,1.9326447339160655,0.47588499532711054,6.6
964,Adventure,1.8706075921339296,1.8684904904252935,1.8395045285523632,1.142786806294772,4.7
965,Crime,1.9326447339160655,1.9192199697744368,1.81929624325458,1.298435801589627,6.3
966,Action,2.2203268063678463,1.8331938860315709,1.8158550349496865,1.4626737779454593,6.1
967,Drama,1.9067264101472428,1.8539819352227063,1.7781495824971294,1.6792050217206924,6.7
968,Action,2.2634081488116613,1.7668180826574755,1.6033822739252712,1.6168012568351087,6.1
969,Drama,2.248414466891173,1.9177638102488253,1.796061199144026,1.4746366515748413,7.0
970,Action,1.893878381989583,1.8851815062219295,1.8754205927088685,,7.4
971,Adventure,2.276340560660374,1.9319188307606843,1.8749696363641335,1.260266326229238,7.3
972,Crime,2.4313004544284724,2.2306218018663966,1.9228676303852594,0.9102350933653259,5.8
973,Action,2.270097437973364,1.9326447339160655,1.90458129597315,2.270097437973364,6.7
974,Action,2.2203268063678463,2.0282669849192843,1.9262617183390889,,5.8
975,Drama,1.8252841449754358,1.7375812749434183,1.7308493614553722,2.297801441224989,7.8
976,Adventure,1.9314812814190045,1.8252841449754358,1.7763214028524072,1.3640546328884455,6.6
977,Comedy,2.2821912487251352,2.115538346868014,1.8518524748175982,1.3119942346184028,6.5
978,Comedy,2.0802371710391188,1.9326447339160655,1.9326447339160655,1.1285083975617491,6.7
979,Action,2.2821912487251352,1.9038582906839134,1.7375812749434183,1.8179299142439982,7.3
980,Action,1.8236465284091044,1.739956130141644,1.6231246605584686,1.4687507892374685,5.8
981,Action,1.8049937082689593,1.734558705334726,1.640753481184427,1.866820361487216,5.5
982,Comedy,2.270097437973364,1.904039420382532,1.8934864116520789,1.7333324067158664,6.3
983,Crime,2.297801441224989,2.0802371710391188,2.0802371710391188,1.4498980416116356,7.4
984,Action,1.7375812749434183,1.7244565609458455,1.7143310441709676,1.4626737779454593,5.9
985,Action,2.256207340520901,1.9203411919321562,1.8809319484147016,1.2913203187398075,6.2
986,Comedy,2.256207340520901,1.9326447339160655,1.6535976917010051,1.0414115247747806,5.9
987,Crime,2.2821912487251352,1.9149673122114814,1.7539974277210848,1.4563938230443614,6.5
988,Action,1.9095323113196798,1.8665800613969639,1.6218792042124106,,4.4
989,Action,2.2399287385377793,1.8843424698533906,1.8832861126892617,,3.5
990,Adventure,2.329718734478795,1.796061199144026,1.298435801589627,,6.6
991,Comedy,1.8626755076751507,1.8294536087185542,1.8038600500188664,,6.0
992,Action,1.7577014664284185,1.5642571600471569,1.453173761903945,1.6243607736485148,6.4
993,Drama,2.311129397174624,1.8886889500924846,1.8030991955205928,,6.5
994,Crime,1.7550652600445356,0.6657298105782764,0.47588499532711054,,7.8
995,Comedy,2.0282669849192843,1.8175862328301113,1.676555766240811,1.2337220363428747,4.3
996,Comedy,2.2634081488116613,2.0282669849192843,1.9326447339160655,0.7871950081766445,4.2
997,Drama,2.248414466891173,1.84581821069496,1.8087081249780983,2.270097437973364,6.5
998,Crime,2.342215610670656,1.8116106932111988,1.7907525336563095,1.4012920835590674,6.1
999,Action,2.3715902894886067,2.248414466891173,1.7302221415008947,1.827864784902705,6.3
1000,Crime,1.9137978672602214,1.6515267696058114,1.6280143374292215,1.4563938230443614,6.2
1001,Comedy,2.248414466891173,1.8446917529879816,1.7539974277210848,,5.9
1002,Action,1.8023342269818063,1.7571779883089642,1.6683301937789266,1.822654614909584,5.9
1003,Action,1.9225545466781042,1.8636623478184757,1.8303982166304003,1.7539974277210848,6.5
1004,Action,2.270097437973364,1.9326447339160655,1.8507750728533294,2.270097437973364,6.4
1005,Action,2.1632672480372013,1.8098036203900951,1.7375812749434183,1.8729211986224112,6.5
1006,Action,2.2399287385377793,1.9169476219137562,1.892896245820327,,5.7
1007,Drama,1.8631698339310667,1.830711656754555,1.7894989169847582,,7.5
1008,Action,2.256207340520901,1.8636623478184757,1.833501047482092,1.8713058984197737,8.0
1009,Adventure,2.248414466891173,1.9326447339160655,1.8656145273410973,,7.3
1010,Action,2.2306218018663966,1.8426978079535041,1.742872541341305,1.7808492007114172,6.7
1011,Crime,2.2821912487251352,2.256207340520901,1.7129286210981716,1.750746792271643,7.5
1012,Action,1.9326447339160655,1.9209775027113485,1.8860152348698291,1.4289675858306226,5.4
1013,Action,2.256207340520901,1.9308955197952244,1.8694355687902027,1.640753481184427,6.6
1014,Crime,2.2203268063678463,2.1632672480372013,1.8297691956748992,,7.7
1015,Action,2.3069007167702855,1.9326447339160655,1.8988697703162136,1.5887942507576207,5.8
1016,Adventure,1.3691038556058743,1.3053227409632366,0.9962288929513948,,6.4
1017,Adventure,2.292886973139159,2.2306218018663966,2.2306218018663966,1.6965914837958764,5.6
1018,Drama,2.1632672480372013,1.8783150696669815,1.8778738539263913,1.7157206962546658,6.0
1019,Crime,1.928525014488792,1.8824348979374783,1.750746792271643,1.7592608106203929,6.2
1020,Adventure,1.9326447339160655,1.86067982494785,1.8199744235075084,1.242924991852436,5.9
1021,Drama,2.2203268063678463,2.0802371710391188,2.0282669849192843,1.854771930757727,5.1
1022,Biography,2.1632672480372013,2.0802371710391188,1.792407103985142,1.6835235388561318,6.8
1023,Action,2.0802371710391188,1.9079614968395553,1.8558181338804391,,7.0
1024,Action,1.9303070364397097,1.9236469932499949,1.9167837587274834,2.2399287385377793,6.0
1025,Crime,2.0282669849192843,1.9295675682286313,1.8563382153860923,1.857629726813914,5.1
1026,Action,2.2821912487251352,2.1958009890330583,1.9326447339160655,1.4858773557530183,5.8
1027,Drama,1.9326447339160655,1.9091848893667889,1.8537175756580064,1.5227830126997552,6.2
1028,Comedy,2.379506834940634,1.901848993594436,1.9014803024283837,,6.4
1029,Comedy,2.256207340520901,2.1958009890330583,1.9326447339160655,,4.8
1030,Comedy,2.2306218018663966,1.7848061328903184,1.7618234745829842,0.47588499532711054,4.9
1031,Comedy,2.0282669849192843,1.8563382153860923,1.8534526990804467,,5.6
1032,Action,2.2399287385377793,2.0282669849192843,1.930011766626856,1.4498980416116356,5.5
1033,Action,1.9072571784731234,1.7638418294048588,1.4687507892374685,1.3247380861805318,3.7
1034,Action,2.3190342425859565,2.1420868489375264,1.9084872276518074,1.4465648595477707,5.9
1035,Drama,1.9326447339160655,1.8365355593969972,1.6515267696058114,,8.5
1036,Action,1.9137978672602214,1.8449742404864384,1.78173796338328,1.6783268831289937,6.3
1037,Comedy,2.302464859000274,1.9143003617936083,1.9053002898885134,1.8629228981339039,7.4
1038,Crime,1.8555573408580213,1.7899180109322803,1.6809467148946111,,7.6
1039,Action,2.2306218018663966,1.9077857767549684,1.8061183399411698,2.256207340520901,8.3
1040,Drama,2.0282669849192843,1.2684529660545276,,1.8119693354072994,6.6
1041,Action,2.292886973139159,2.0282669849192843,1.8275448202782196,1.8710735354972154,6.9
1042,Crime,2.2821912487251352,2.2306218018663966,1.7457329447065377,1.6429663002001658,6.7
1043,Crime,2.276340560660374,1.7545323103616217,1.698923917545755,2.297801441224989,6.8
1044,Horror,1.8552960438896418,1.8435559216868687,1.6973728737148535,1.3184623205053285,4.6
1045,Action,2.0282669849192843,1.8236465284091044,1.7873848498299765,1.8874616770565236,7.1
1046,Crime,2.3227398293696515,1.7115132057167817,1.6616238585115888,1.4746366515748413,6.4
1047,Adventure,1.8958207981888178,1.8631698339310667,1.7164108008381669,1.5457199360997627,6.4
1048,Drama,2.2821912487251352,2.2399287385377793,1.9326447339160655,1.260266326229238,7.4
1049,Comedy,2.292886973139159,1.9326447339160655,1.903676907624837,1.8083410570287406,6.4
1050,Comedy,2.0802371710391188,1.8491427716078928,1.8216555781216945,2.2306218018663966,6.0
1051,Crime,2.2399287385377793,2.1420868489375264,1.9149673122114814,,6.5
1052,Adventure,2.3069007167702855,2.1958009890330583,1.8558181338804391,1.8083410570287406,7.8
1053,Action,2.256207340520901,1.898681284609971,1.820985548494096,1.562489821742864,6.0
1054,Crime,2.0802371710391188,1.8890955074704414,1.142786806294772,,7.0
1055,Comedy,2.0282669849192843,1.9326447339160655,1.742293805000424,,6.0
1056,Drama,1.5533727917527633,1.5314704927383054,1.4054932385256123,1.7795057018724765,7.8
1057,Action,1.8747435833273594,1.8636623478184757,1.75612541261431,1.8636623478184757,6.1
1058,Crime,1.9326447339160655,1.9292705690584877,1.9061934549016295,1.7539974277210848,6.8
1059,Biography,1.9203411919321562,1.901848993594436,1.9011105621708029,1.8406743549310591,6.4
1060,Action,2.248414466891173,1.9258041821673673,1.8377308623123876,1.7224847649939812,7.7
1061,Drama,1.214109997913178,1.214109997913178,0.9102350933653259,,8.1
1062,Adventure,2.115538346868014,1.893878381989583,1.8745171454080867,,4.5
1063,Drama,2.1958009890330583,1.557077128137304,1.4687507892374685,1.7677968373611699,5.8
1064,Comedy,2.1958009890330583,1.9326447339160655,1.8778738539263913,1.214109997913178,6.3
1065,Comedy,2.1958009890330583,1.9286744762861734,1.590311111517258,1.6088802117007757,5.7
1066,Drama,2.256207340520901,1.8297691956748992,1.7518383019634336,2.302464859000274,7.2
1067,Action,1.9326447339160655,1.9326447339160655,1.9182510391443206,1.9182510391443206,7.6
1068,Action,2.248414466891173,1.8395045285523632,1.7744698392058145,1.298435801589627,4.7
1069,Action,2.2821912487251352,2.248414466891173,1.90458129597315,1.78173796338328,6.6
1070,Comedy,1.8297691956748992,1.7976556247770044,1.7122225514970442,1.736981621182782,6.8
1071,Biography,1.8975446081993224,1.7996238271143539,1.7653375334627872,1.4289675858306226,7.3
1072,Drama,1.9326447339160655,1.861681367513988,1.8338075258880777,1.5089076184613552,2.7
1073,Comedy,1.9211360864955154,1.8715378572763035,1.8629228981339039,1.242924991852436,4.8
1074,Action,2.256207340520901,1.9228676303852594,1.8444086796562071,1.562489821742864,6.3
1075,Comedy,1.9011105621708029,1.8960134608664656,1.8901064282760447,1.5642571600471569,5.5
1076,Action,1.8406743549310591,1.7613145108432642,1.6792050217206924,1.4775113193551406,6.2
1077,Action,2.256207340520901,2.0802371710391188,1.7474231316630926,1.3053227409632366,5.8
1078,Comedy,2.2306218018663966,1.9326447339160655,1.9319188307606843,,5.7
1079,Crime,2.2821912487251352,2.1958009890330583,1.9261093890877372,1.4746366515748413,6.5
1080,Crime,1.903676907624837,1.8496890535158976,1.8424105689019266,1.8395045285523632,6.7
1081,Adventure,2.2306218018663966,2.0282669849192843,1.892105196820675,,7.4
1082,Action,2.2306218018663966,1.8362351021227996,1.7457329447065377,1.6429663002001658,6.9
1083,Comedy,2.0802371710391188,1.9250379463360925,1.8521204938865192,1.5761462244678353,5.5
1084,Crime,2.292886973139159,2.2634081488116613,1.9326447339160655,1.8954346180078054,8.1
1085,Crime,2.2821912487251352,1.9141330818127984,1.9095323113196798,1.9079614968395553,7.7
1086,Adventure,2.3151686966945033,1.8847626554809518,1.8046168318456508,1.142786806294772,7.3
1087,Comedy,1.9326447339160655,1.7992323631459415,1.6462298719826172,1.7534605989414096,5.2
1088,Adventure,1.9282255618317101,1.50648771329857,1.4885839460327333,1.251764630741022,7.1
1089,Action,1.9149673122114814,1.8682531732300711,1.8545091108909126,1.3367528183009176,7.1
1090,Drama,2.276340560660374,1.9011105621708029,1.8860152348698291,1.3588769911382217,7.2
1091,Drama,1.833501047482092,1.5437533966819692,1.436201191916192,1.3640546328884455,6.5
1092,Action,2.0282669849192843,1.9176009879247597,1.8313364114651132,1.3588769911382217,4.6
1093,Comedy,1.901848993594436,1.8621793564470013,1.8449742404864384,1.0613851298016763,5.6
1094,Comedy,2.256207340520901,2.256207340520901,1.8415452149350158,1.8629228981339039,7.7
1095,Adventure,2.2821912487251352,1.9326447339160655,1.9326447339160655,1.822654614909584,7.2
1096,Horror,2.3605364727014044,1.9326447339160655,1.5976977501549372,1.5607042729746456,6.8
