,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
2945,4000.0,1000.0,898.0,278.0,7.4
2946,28.0,9.0,8.0,4.0,5.9
2947,8000.0,1000.0,733.0,131.0,7.8
2948,13000.0,940.0,599.0,131.0,7.4
2949,3000.0,966.0,555.0,0.0,6.5
2950,452.0,122.0,79.0,287.0,5.4
2951,347.0,301.0,282.0,192.0,7.0
2952,1000.0,939.0,898.0,,8.6
2953,1000.0,482.0,322.0,350.0,7.6
2954,975.0,931.0,805.0,57.0,6.9
2955,1000.0,837.0,801.0,76.0,7.0
2956,836.0,826.0,717.0,20.0,5.3
2957,733.0,558.0,376.0,14.0,6.4
2958,873.0,691.0,581.0,17.0,4.5
2959,1000.0,844.0,622.0,729.0,7.8
2960,1000.0,851.0,580.0,226.0,6.7
2961,833.0,626.0,611.0,25.0,5.3
2962,9000.0,786.0,390.0,655.0,6.3
2963,26000.0,725.0,501.0,83.0,7.0
2964,1000.0,560.0,324.0,3.0,5.3
2965,1000.0,849.0,604.0,98.0,6.6
2966,988.0,826.0,696.0,43.0,5.8
2967,11000.0,536.0,471.0,438.0,6.7
2968,1000.0,230.0,85.0,30.0,6.6
2969,19000.0,14000.0,1000.0,73.0,7.0
2970,362.0,21.0,18.0,249.0,8.4
2971,2000.0,973.0,877.0,102.0,6.0
2972,529.0,526.0,503.0,32.0,5.4
2973,565.0,555.0,171.0,628.0,7.8
2974,755.0,483.0,4.0,611.0,7.6
2975,664.0,591.0,360.0,27.0,6.6
2976,452.0,328.0,265.0,16.0,6.4
2977,436.0,223.0,192.0,67.0,7.0
2978,931.0,744.0,654.0,25.0,5.7
2979,1000.0,1000.0,968.0,216.0,5.9
2980,957.0,925.0,783.0,378.0,6.3
2981,537.0,255.0,99.0,11000.0,6.3
2982,433.0,398.0,316.0,708.0,6.2
2983,525.0,281.0,251.0,7.0,2.1
2984,873.0,680.0,599.0,0.0,5.0
2985,1000.0,65.0,48.0,319.0,5.3
2986,812.0,580.0,103.0,115.0,7.1
2987,5000.0,1000.0,794.0,40.0,7.0
2988,629.0,398.0,74.0,584.0,7.0
2989,3000.0,642.0,212.0,55.0,5.7
2990,769.0,692.0,611.0,61.0,7.1
2991,21000.0,569.0,442.0,20.0,7.0
2992,211.0,98.0,70.0,667.0,7.7
2993,1000.0,165.0,77.0,0.0,7.1
2994,3000.0,1000.0,520.0,0.0,6.8
2995,878.0,643.0,576.0,0.0,7.5
2996,60.0,46.0,18.0,60.0,6.3
2997,706.0,442.0,393.0,19.0,7.3
2998,845.0,327.0,289.0,277.0,6.8
2999,865.0,685.0,403.0,0.0,7.2
3000,693.0,534.0,146.0,94.0,6.4
3001,941.0,754.0,745.0,0.0,6.0
3002,797.0,474.0,350.0,26.0,6.4
3003,967.0,830.0,820.0,759.0,5.1
3004,662.0,345.0,289.0,7.0,7.5
3005,9.0,2.0,0.0,45.0,7.1
3006,13000.0,883.0,865.0,18.0,4.6
3007,9.0,4.0,3.0,611.0,5.7
3008,686.0,327.0,280.0,165.0,6.8
3009,52.0,32.0,3.0,14.0,7.7
3010,17000.0,523.0,183.0,12.0,6.7
3011,970.0,618.0,188.0,0.0,3.2
3012,84.0,33.0,16.0,7.0,6.1
3013,567.0,111.0,18.0,212.0,5.6
3014,181.0,168.0,42.0,76.0,6.9
3015,1000.0,445.0,247.0,0.0,7.5
3016,399.0,116.0,79.0,130.0,5.8
3017,26000.0,11000.0,1000.0,0.0,8.3
3018,551.0,85.0,84.0,49.0,2.8
3019,969.0,886.0,426.0,52.0,6.6
3020,15.0,6.0,4.0,0.0,7.5
3021,680.0,544.0,388.0,2.0,6.0
3022,215.0,27.0,2.0,3.0,6.2
3023,767.0,281.0,233.0,287.0,7.2
3024,11000.0,1000.0,504.0,0.0,8.7
3025,22000.0,851.0,411.0,11.0,6.0
3026,597.0,396.0,382.0,767.0,8.0
3027,585.0,68.0,14.0,335.0,7.2
3028,755.0,734.0,632.0,197.0,4.5
3029,23000.0,238.0,141.0,737.0,7.9
3030,608.0,362.0,218.0,79.0,7.1
3031,886.0,655.0,633.0,36.0,7.5
3032,17000.0,1000.0,602.0,15.0,6.8
3033,84.0,37.0,32.0,53.0,4.3
3034,1000.0,854.0,808.0,42.0,7.2
3035,785.0,692.0,621.0,32.0,5.8
3036,991.0,465.0,328.0,541.0,7.1
3037,683.0,548.0,488.0,163.0,7.4
3038,276.0,258.0,191.0,0.0,7.6
3039,4000.0,656.0,637.0,16.0,6.9
3040,723.0,651.0,647.0,52.0,6.0
3041,1000.0,898.0,842.0,0.0,6.9
3042,664.0,551.0,549.0,107.0,7.3
3043,584.0,580.0,532.0,5.0,4.6
3044,636.0,330.0,298.0,0.0,6.0
3045,13000.0,595.0,279.0,278.0,6.4
3046,425.0,394.0,225.0,365.0,5.5
3047,838.0,55.0,54.0,34.0,7.5
3048,385.0,293.0,111.0,0.0,8.1
3049,799.0,711.0,651.0,2.0,6.3
3050,8000.0,723.0,553.0,71.0,5.1
3051,358.0,156.0,123.0,0.0,6.8
3052,1000.0,660.0,443.0,5.0,5.3
3053,11000.0,472.0,303.0,0.0,7.3
3054,16000.0,638.0,553.0,64.0,7.3
3055,14000.0,1000.0,812.0,386.0,7.1
3056,901.0,888.0,795.0,0.0,7.6
3057,960.0,448.0,424.0,4.0,5.3
3058,40000.0,29000.0,472.0,529.0,7.8
3059,866.0,147.0,109.0,10.0,7.7
3060,979.0,594.0,579.0,608.0,7.7
3061,658.0,463.0,183.0,18.0,5.4
3062,1000.0,979.0,787.0,300.0,6.2
3063,3000.0,275.0,272.0,1000.0,7.4
3064,1000.0,835.0,697.0,596.0,6.2
3065,14000.0,163.0,40.0,8.0,5.1
3066,338.0,275.0,104.0,58.0,6.9
3067,14000.0,12000.0,776.0,0.0,6.3
3068,60.0,35.0,22.0,238.0,6.8
3069,887.0,770.0,723.0,365.0,7.4
3070,845.0,641.0,405.0,17.0,5.7
3071,3000.0,723.0,357.0,43.0,5.8
3072,917.0,545.0,199.0,4.0,6.2
3073,142.0,79.0,19.0,15.0,4.3
3074,172.0,71.0,48.0,10.0,6.4
3075,8000.0,1000.0,860.0,160.0,6.0
3076,893.0,692.0,327.0,32.0,6.9
3077,805.0,766.0,507.0,7.0,5.5
3078,541.0,451.0,132.0,57.0,5.4
3079,273.0,117.0,73.0,0.0,8.3
3080,861.0,725.0,548.0,14000.0,7.9
3081,17000.0,1000.0,499.0,21.0,6.5
3082,882.0,450.0,194.0,4.0,6.3
3083,665.0,446.0,327.0,11.0,6.4
3084,381.0,102.0,44.0,,7.9
3085,564.0,154.0,119.0,0.0,5.3
3086,482.0,362.0,258.0,58.0,5.8
3087,639.0,377.0,280.0,0.0,6.6
3088,68.0,29.0,24.0,7.0,7.4
3089,49000.0,13000.0,893.0,835.0,8.3
3090,14000.0,12000.0,571.0,29.0,5.3
3091,723.0,651.0,482.0,163.0,6.2
3092,13000.0,11000.0,901.0,425.0,6.9
3093,4000.0,464.0,229.0,235.0,5.9
3094,798.0,465.0,393.0,65.0,6.1
3095,23000.0,1000.0,1000.0,7.0,5.8
3096,939.0,906.0,736.0,304.0,7.3
3097,723.0,651.0,448.0,163.0,5.9
3098,494.0,392.0,368.0,13.0,5.5
3099,1000.0,907.0,685.0,0.0,5.0
3100,10000.0,970.0,638.0,17000.0,7.0
3101,726.0,249.0,196.0,19.0,7.8
3102,633.0,613.0,577.0,65.0,6.4
3103,4000.0,1000.0,634.0,70.0,5.9
3104,11000.0,503.0,491.0,221.0,7.0
3105,1000.0,322.0,270.0,108.0,6.1
3106,18000.0,769.0,730.0,65.0,6.9
3107,695.0,275.0,139.0,82.0,7.5
3108,1000.0,400.0,186.0,108.0,7.3
3109,759.0,563.0,345.0,6.0,6.5
3110,794.0,531.0,60.0,750.0,6.2
3111,1000.0,745.0,581.0,73.0,6.7
3112,4000.0,334.0,130.0,19.0,6.0
3113,2000.0,904.0,816.0,66.0,6.3
3114,723.0,706.0,615.0,7.0,5.8
3115,852.0,542.0,482.0,482.0,6.1
3116,854.0,841.0,619.0,78.0,6.9
3117,26000.0,11000.0,1000.0,0.0,8.3
3118,535.0,211.0,120.0,32.0,5.4
3119,904.0,715.0,617.0,6.0,6.7
3120,13000.0,1000.0,769.0,0.0,7.4
3121,931.0,797.0,73.0,7.0,5.6
3122,745.0,730.0,257.0,287.0,6.5
3123,623.0,472.0,466.0,9.0,6.5
3124,851.0,543.0,534.0,322.0,5.8
3125,931.0,855.0,782.0,21.0,5.0
3126,1000.0,809.0,534.0,27.0,5.5
3127,982.0,945.0,678.0,4.0,6.5
3128,10000.0,919.0,699.0,0.0,7.2
3129,3000.0,424.0,190.0,38.0,7.3
3130,1000.0,278.0,275.0,0.0,7.2
3131,1000.0,412.0,220.0,11.0,5.2
3132,1000.0,876.0,706.0,70.0,5.7
3133,690.0,533.0,448.0,9.0,4.7
3134,14000.0,537.0,242.0,58.0,5.9
3135,11000.0,912.0,718.0,500.0,6.8
3136,556.0,475.0,338.0,5.0,5.9
3137,371.0,324.0,53.0,17.0,5.3
3138,2000.0,918.0,826.0,92.0,6.0
3139,13000.0,933.0,766.0,0.0,7.7
3140,929.0,927.0,861.0,25.0,4.4
3141,220.0,186.0,111.0,108.0,6.6
3142,918.0,624.0,558.0,22.0,6.7
3143,1000.0,962.0,804.0,15.0,5.5
3144,18000.0,269.0,203.0,0.0,6.5
3145,176.0,67.0,39.0,176.0,6.2
3146,651.0,610.0,536.0,31.0,7.1
3147,2000.0,683.0,648.0,36.0,6.1
3148,2000.0,926.0,695.0,394.0,7.1
3149,258.0,218.0,45.0,164.0,6.0
3150,11000.0,1000.0,820.0,337.0,7.4
3151,655.0,651.0,307.0,134.0,5.9
3152,773.0,734.0,547.0,293.0,4.1
3153,839.0,700.0,503.0,23.0,5.8
3154,1000.0,811.0,636.0,14.0,5.9
3155,13000.0,2000.0,918.0,64.0,7.0
3156,3000.0,497.0,442.0,47.0,6.8
3157,962.0,826.0,582.0,28.0,7.4
3158,1000.0,562.0,458.0,0.0,7.1
3159,772.0,232.0,30.0,2.0,7.0
3160,15000.0,4000.0,869.0,13.0,5.8
3161,989.0,939.0,759.0,406.0,7.8
3162,4000.0,980.0,551.0,31.0,6.5
3163,11000.0,430.0,309.0,13000.0,7.0
3164,4000.0,796.0,711.0,532.0,6.3
3165,7000.0,2000.0,2000.0,18.0,5.3
3166,537.0,376.0,298.0,0.0,6.8
3167,1000.0,622.0,472.0,434.0,5.5
3168,460.0,372.0,250.0,350.0,7.4
3169,20000.0,14000.0,3000.0,0.0,4.3
3170,40000.0,11000.0,3000.0,207.0,6.0
3171,939.0,702.0,655.0,4.0,5.2
3172,7000.0,353.0,172.0,63.0,6.7
3173,1000.0,939.0,727.0,44.0,6.3
3174,1000.0,722.0,476.0,,7.9
3175,1000.0,816.0,602.0,194.0,8.6
3176,1000.0,581.0,444.0,87.0,6.1
3177,886.0,808.0,719.0,0.0,5.8
3178,24.0,3.0,2.0,63.0,7.7
3179,874.0,262.0,201.0,0.0,8.0
3180,12000.0,11000.0,934.0,9.0,5.6
3181,628.0,497.0,322.0,0.0,6.7
3182,427.0,269.0,231.0,0.0,6.6
3183,753.0,695.0,378.0,13.0,4.2
3184,1000.0,837.0,664.0,57.0,6.6
3185,719.0,405.0,401.0,49.0,4.1
3186,23000.0,342.0,294.0,0.0,7.3
3187,14000.0,3000.0,970.0,102.0,7.1
3188,2000.0,616.0,581.0,157.0,6.5
3189,144.0,110.0,72.0,64.0,7.0
3190,823.0,759.0,699.0,60.0,5.5
3191,10000.0,721.0,541.0,34.0,6.6
3192,402.0,296.0,132.0,0.0,7.1
3193,3000.0,912.0,911.0,549.0,7.9
3194,902.0,576.0,553.0,25.0,7.1
3195,754.0,324.0,311.0,4.0,5.6
3196,634.0,436.0,400.0,108.0,7.3
3197,982.0,503.0,269.0,105.0,3.3
3198,1000.0,975.0,851.0,0.0,6.5
3199,533.0,35.0,4.0,4.0,4.8
3200,902.0,488.0,249.0,76.0,5.2
3201,6000.0,139.0,64.0,387.0,6.3
3202,749.0,252.0,221.0,129.0,7.2
3203,530.0,387.0,258.0,0.0,6.8
3204,14000.0,1000.0,826.0,3.0,5.7
3205,16000.0,11000.0,1000.0,41.0,7.2
3206,11000.0,11000.0,683.0,34.0,6.9
3207,20.0,3.0,2.0,,9.1
3208,307.0,200.0,45.0,53.0,6.3
3209,975.0,537.0,503.0,0.0,6.2
3210,11000.0,414.0,251.0,607.0,6.7
3211,2000.0,989.0,688.0,17.0,6.5
3212,22000.0,893.0,232.0,23.0,7.2
3213,966.0,799.0,622.0,0.0,5.3
3214,20000.0,329.0,20.0,0.0,6.7
3215,816.0,623.0,54.0,0.0,6.2
3216,990.0,711.0,119.0,0.0,3.6
3217,603.0,175.0,91.0,0.0,5.7
3218,478.0,83.0,51.0,0.0,7.3
3219,787.0,96.0,0.0,787.0,5.0
3220,678.0,541.0,28.0,324.0,6.6
3221,374.0,362.0,241.0,593.0,6.6
3222,837.0,130.0,34.0,163.0,6.8
3223,18000.0,451.0,131.0,0.0,6.2
3224,374.0,181.0,83.0,24.0,7.3
3225,893.0,798.0,428.0,302.0,6.2
3226,49000.0,640.0,334.0,800.0,6.9
3227,798.0,769.0,345.0,76.0,6.6
3228,1000.0,922.0,885.0,216.0,6.3
3229,17000.0,793.0,146.0,26.0,7.0
3230,16000.0,542.0,421.0,3.0,3.3
3231,665.0,664.0,553.0,11.0,6.7
3232,78.0,61.0,36.0,21.0,6.2
3233,962.0,545.0,499.0,53.0,6.5
3234,795.0,474.0,385.0,71.0,3.5
3235,12000.0,3000.0,875.0,7.0,5.5
3236,806.0,690.0,617.0,0.0,5.9
3237,1000.0,893.0,495.0,8.0,4.7
3238,835.0,632.0,422.0,50.0,4.2
3239,147.0,52.0,51.0,93.0,5.2
3240,706.0,405.0,240.0,7.0,5.2
3241,906.0,848.0,611.0,7.0,3.9
3242,439.0,161.0,102.0,275.0,6.1
3243,122.0,109.0,72.0,10.0,5.8
3244,11000.0,826.0,742.0,0.0,6.7
3245,298.0,258.0,126.0,71.0,5.7
3246,485.0,152.0,111.0,8.0,4.5
3247,5000.0,2000.0,415.0,13.0,6.9
3248,1000.0,618.0,196.0,0.0,4.8
3249,30000.0,744.0,520.0,261.0,6.3
3250,63.0,10.0,5.0,4.0,6.9
3251,1000.0,891.0,95.0,98.0,5.4
3252,1000.0,898.0,711.0,110.0,3.8
3253,183.0,136.0,46.0,24.0,7.0
3254,670.0,608.0,482.0,5.0,5.2
3255,398.0,149.0,7.0,419.0,7.3
3256,1000.0,948.0,899.0,36.0,4.6
3257,764.0,716.0,499.0,3.0,6.5
3258,17000.0,985.0,452.0,99.0,6.8
3259,786.0,228.0,195.0,0.0,6.7
3260,723.0,706.0,525.0,41.0,6.1
3261,4000.0,4000.0,262.0,9.0,5.2
3262,742.0,462.0,244.0,43.0,6.9
3263,31000.0,1000.0,1000.0,7.0,6.0
3264,678.0,432.0,319.0,0.0,7.9
3265,1000.0,887.0,770.0,17.0,4.5
3266,557.0,290.0,200.0,6.0,5.1
3267,924.0,898.0,760.0,176.0,7.6
3268,148.0,114.0,82.0,0.0,7.6
3269,187.0,176.0,123.0,0.0,6.7
3270,33000.0,947.0,327.0,100.0,6.1
3271,21000.0,1000.0,1000.0,12.0,7.5
3272,826.0,476.0,129.0,43.0,5.3
3273,594.0,412.0,303.0,116.0,6.0
3274,10000.0,4000.0,844.0,3000.0,7.1
3275,509.0,446.0,110.0,25.0,7.5
3276,8000.0,3000.0,1000.0,147.0,6.9
3277,1000.0,581.0,513.0,0.0,8.5
3278,383.0,371.0,177.0,365.0,7.5
3279,17000.0,908.0,741.0,50.0,6.6
3280,402.0,343.0,51.0,278.0,8.0
3281,244.0,189.0,177.0,92.0,7.0
3282,14000.0,383.0,123.0,33.0,5.8
3283,580.0,26.0,16.0,798.0,7.3
3284,890.0,851.0,685.0,473.0,6.8
3285,1000.0,886.0,862.0,92.0,6.7
3286,311.0,189.0,118.0,85.0,6.5
3287,909.0,203.0,184.0,909.0,8.0
3288,2000.0,971.0,908.0,65.0,6.5
3289,3000.0,683.0,407.0,0.0,4.9
3290,982.0,729.0,587.0,8.0,7.1
3291,12000.0,10000.0,883.0,37.0,7.0
3292,14000.0,826.0,701.0,46.0,7.0
3293,392.0,249.0,199.0,644.0,7.5
3294,607.0,318.0,179.0,17.0,4.5
3295,911.0,150.0,127.0,2.0,5.5
3296,591.0,520.0,130.0,0.0,7.7
3297,22000.0,929.0,338.0,84.0,7.2
3298,591.0,579.0,571.0,17.0,4.8
3299,187.0,127.0,35.0,188.0,6.7
3300,1000.0,710.0,471.0,23.0,7.0
3301,4000.0,248.0,219.0,157.0,6.5
3302,970.0,906.0,633.0,6.0,7.4
3303,177.0,170.0,140.0,,3.5
3304,1000.0,300.0,297.0,12.0,5.7
3305,702.0,616.0,261.0,49.0,6.2
3306,745.0,591.0,316.0,38.0,5.7
3307,1000.0,1000.0,611.0,26.0,6.4
3308,23000.0,776.0,277.0,162.0,7.0
3309,45.0,5.0,0.0,43.0,7.7
3310,2000.0,892.0,748.0,64.0,5.4
3311,7.0,6.0,6.0,6.0,6.6
3312,982.0,602.0,433.0,930.0,6.1
3313,186.0,41.0,5.0,0.0,6.1
3314,149.0,44.0,25.0,608.0,7.6
3315,679.0,537.0,204.0,3.0,6.2
3316,185.0,62.0,18.0,11.0,6.6
3317,22000.0,1000.0,558.0,8.0,6.1
3318,573.0,197.0,104.0,28.0,7.3
3319,922.0,374.0,230.0,0.0,4.2
3320,10000.0,281.0,35.0,11.0,7.1
3321,963.0,168.0,98.0,25.0,6.0
3322,4000.0,931.0,664.0,6.0,6.5
3323,442.0,162.0,93.0,4.0,6.5
3324,722.0,212.0,151.0,4.0,5.7
3325,1000.0,900.0,327.0,3.0,6.1
3326,174.0,109.0,59.0,8.0,7.1
3327,580.0,236.0,68.0,236.0,7.3
3328,4000.0,922.0,896.0,8.0,6.5
3329,668.0,296.0,265.0,,7.9
3330,2000.0,368.0,305.0,3.0,5.7
3331,967.0,847.0,673.0,541.0,7.2
3332,12000.0,628.0,175.0,108.0,7.3
3333,563.0,236.0,122.0,43.0,6.9
3334,3000.0,1000.0,1000.0,68.0,5.0
3335,949.0,178.0,170.0,35.0,5.9
3336,35.0,6.0,3.0,8.0,6.7
3337,2000.0,841.0,133.0,729.0,7.3
3338,579.0,405.0,341.0,300.0,7.6
3339,35000.0,966.0,429.0,17.0,6.5
3340,736.0,218.0,202.0,170.0,2.1
3341,1000.0,907.0,559.0,14.0,5.3
3342,28.0,15.0,13.0,0.0,7.2
3343,2000.0,552.0,179.0,319.0,7.0
3344,8000.0,327.0,81.0,160.0,8.0
3345,967.0,455.0,304.0,71.0,6.5
3346,0.0,,,78.0,6.9
3347,638.0,107.0,39.0,407.0,7.1
3348,3000.0,687.0,119.0,11.0,7.3
3349,97.0,8.0,6.0,644.0,7.5
3350,964.0,551.0,417.0,0.0,6.9
3351,668.0,641.0,225.0,80.0,7.2
3352,440.0,426.0,346.0,54.0,7.2
3353,2000.0,716.0,636.0,163.0,6.7
3354,205.0,197.0,173.0,11.0,6.0
3355,13000.0,902.0,857.0,16000.0,8.9
3356,1000.0,985.0,842.0,21.0,7.7
3357,15000.0,241.0,85.0,66.0,7.9
3358,861.0,499.0,422.0,422.0,5.6
3359,354.0,209.0,195.0,338.0,8.0
3360,15000.0,161.0,51.0,2000.0,6.2
3361,7000.0,150.0,27.0,36.0,7.9
3362,217.0,107.0,107.0,0.0,8.1
3363,133.0,32.0,27.0,0.0,7.6
3364,389.0,363.0,360.0,548.0,3.5
3365,16000.0,466.0,459.0,152.0,7.6
3366,1000.0,886.0,458.0,44.0,6.5
3367,585.0,434.0,388.0,0.0,5.6
3368,23000.0,10000.0,3000.0,129.0,7.7
3369,449.0,332.0,297.0,5.0,5.2
3370,875.0,826.0,602.0,0.0,6.9
3371,363.0,342.0,117.0,19.0,6.1
3372,484.0,345.0,213.0,2.0,5.0
3373,861.0,163.0,102.0,2.0,7.8
3374,18000.0,18000.0,591.0,0.0,7.4
3375,803.0,314.0,244.0,13.0,6.8
3376,666.0,579.0,460.0,,7.1
3377,969.0,449.0,112.0,0.0,6.4
3378,452.0,442.0,292.0,13.0,5.7
3379,876.0,801.0,268.0,3.0,7.5
3380,744.0,503.0,475.0,33.0,6.7
3381,24000.0,827.0,631.0,3.0,5.6
3382,13000.0,903.0,414.0,79.0,7.0
3383,23000.0,1000.0,517.0,126.0,7.6
3384,15000.0,11000.0,596.0,44.0,6.5
3385,539.0,290.0,50.0,31.0,7.0
3386,12000.0,3000.0,968.0,78.0,6.3
3387,471.0,277.0,86.0,133.0,6.4
3388,434.0,265.0,216.0,132.0,7.1
3389,15000.0,1000.0,424.0,87.0,7.1
3390,851.0,780.0,582.0,10.0,6.5
3391,776.0,595.0,306.0,54.0,6.9
3392,1000.0,962.0,741.0,18.0,5.4
3393,1000.0,975.0,636.0,198.0,4.9
3394,883.0,826.0,660.0,15.0,5.1
3395,1000.0,905.0,417.0,26.0,5.3
3396,12000.0,898.0,136.0,133.0,7.5
3397,3000.0,788.0,648.0,,8.3
3398,1000.0,442.0,0.0,26.0,7.3
3399,1000.0,579.0,386.0,608.0,7.3
3400,963.0,678.0,569.0,341.0,7.1
3401,1000.0,1000.0,112.0,73.0,6.0
3402,1000.0,261.0,168.0,71.0,6.6
3403,943.0,769.0,472.0,16.0,7.2
3404,5000.0,629.0,594.0,13.0,7.2
3405,14000.0,1000.0,291.0,14.0,6.9
3406,1000.0,273.0,200.0,23.0,6.8
3407,977.0,649.0,249.0,136.0,4.0
3408,61.0,5.0,4.0,45.0,7.7
3409,480.0,12.0,7.0,109.0,7.4
3410,2000.0,844.0,710.0,12.0,6.5
3411,480.0,257.0,209.0,30.0,6.4
3412,3000.0,2000.0,844.0,0.0,7.2
3413,21000.0,18000.0,1000.0,200.0,5.6
3414,735.0,306.0,227.0,2.0,6.3
3415,553.0,177.0,33.0,8.0,6.8
3416,8000.0,489.0,399.0,387.0,5.5
3417,10000.0,692.0,405.0,36.0,6.9
3418,905.0,513.0,448.0,3.0,6.0
3419,27000.0,698.0,427.0,,7.7
3420,954.0,551.0,463.0,53.0,6.4
3421,947.0,526.0,488.0,346.0,6.6
3422,144.0,63.0,47.0,43.0,5.3
3423,6.0,5.0,4.0,78.0,8.1
3424,23000.0,10000.0,1000.0,17.0,5.9
3425,413.0,265.0,23.0,2.0,7.7
3426,31000.0,920.0,600.0,2.0,4.6
3427,163.0,20.0,11.0,29.0,5.1
3428,186.0,119.0,112.0,21.0,6.9
3429,502.0,206.0,189.0,78.0,8.0
3430,844.0,521.0,15.0,341.0,6.8
3431,1000.0,524.0,376.0,16.0,5.4
3432,848.0,643.0,26.0,73.0,6.5
3433,981.0,505.0,391.0,155.0,4.2
3434,11000.0,509.0,325.0,78.0,7.4
3435,1000.0,1000.0,890.0,88.0,6.9
3436,186.0,147.0,36.0,7.0,6.7
3437,10000.0,154.0,40.0,2.0,7.3
3438,24000.0,829.0,88.0,655.0,7.6
3439,1000.0,683.0,658.0,0.0,5.4
3440,3000.0,766.0,221.0,92.0,7.3
3441,827.0,545.0,161.0,14.0,6.4
3442,584.0,552.0,518.0,62.0,6.0
3443,673.0,466.0,147.0,248.0,7.2
3444,611.0,329.0,280.0,329.0,6.0
3445,834.0,749.0,742.0,18.0,3.1
3446,373.0,266.0,249.0,0.0,6.9
3447,24000.0,15000.0,968.0,406.0,6.2
3448,12000.0,844.0,844.0,119.0,5.5
3449,71.0,59.0,59.0,27.0,6.9
3450,631.0,163.0,158.0,187.0,6.3
3451,5000.0,659.0,447.0,22.0,4.8
3452,3000.0,912.0,911.0,549.0,7.9
3453,3000.0,415.0,373.0,127.0,6.7
3454,262.0,65.0,36.0,20.0,5.6
3455,532.0,249.0,60.0,5.0,5.4
3456,963.0,545.0,106.0,10.0,8.0
3457,844.0,708.0,664.0,287.0,5.7
3458,287.0,150.0,93.0,23.0,7.6
3459,18000.0,860.0,500.0,0.0,7.0
3460,788.0,698.0,641.0,12.0,7.2
3461,24000.0,11000.0,4000.0,0.0,6.2
3462,488.0,488.0,440.0,0.0,3.5
3463,24000.0,3000.0,973.0,655.0,7.5
3464,294.0,284.0,96.0,249.0,5.1
3465,244.0,177.0,175.0,82.0,6.7
3466,14000.0,10000.0,3000.0,0.0,9.2
3467,225.0,174.0,92.0,213.0,6.1
3468,23000.0,17000.0,11000.0,464.0,7.7
3469,1000.0,18.0,11.0,319.0,7.6
3470,17000.0,15000.0,11000.0,0.0,6.1
3471,1000.0,970.0,82.0,474.0,4.9
3472,581.0,547.0,189.0,82.0,6.8
3473,1000.0,934.0,430.0,13.0,7.0
3474,16000.0,109.0,61.0,20.0,7.2
3475,1000.0,912.0,826.0,70.0,5.7
3476,29000.0,509.0,76.0,1000.0,7.3
3477,21000.0,650.0,566.0,0.0,7.5
3478,22000.0,68.0,27.0,152.0,7.4
3479,16000.0,12000.0,4000.0,0.0,7.2
3480,14000.0,900.0,887.0,187.0,6.5
3481,4000.0,1000.0,1000.0,,9.0
3482,1000.0,659.0,440.0,23.0,6.8
3483,16000.0,387.0,244.0,82.0,6.8
3484,1000.0,841.0,794.0,22.0,5.2
3485,513.0,239.0,159.0,197.0,7.2
3486,13000.0,366.0,69.0,0.0,7.5
3487,971.0,479.0,270.0,14.0,4.0
3488,718.0,524.0,380.0,737.0,6.8
3489,1000.0,649.0,597.0,0.0,6.9
3490,4000.0,3000.0,970.0,,8.2
3491,637.0,256.0,190.0,44.0,7.3
3492,1000.0,865.0,826.0,48.0,6.1
3493,883.0,563.0,393.0,0.0,7.8
3494,1000.0,340.0,303.0,0.0,6.0
3495,246.0,29.0,23.0,0.0,4.1
3496,816.0,105.0,98.0,1000.0,7.0
3497,13000.0,3000.0,970.0,11.0,7.1
3498,687.0,554.0,304.0,49.0,6.2
3499,893.0,664.0,658.0,107.0,6.9
3500,14000.0,343.0,292.0,192.0,7.6
3501,883.0,618.0,159.0,17000.0,7.6
3502,761.0,412.0,407.0,30.0,6.4
3503,729.0,579.0,397.0,98.0,6.2
3504,116.0,93.0,46.0,176.0,7.5
3505,692.0,585.0,442.0,70.0,2.0
3506,206.0,192.0,38.0,6.0,6.2
3507,787.0,485.0,346.0,,7.7
3508,11000.0,43.0,35.0,7.0,6.5
3509,10000.0,794.0,652.0,,7.4
3510,8000.0,860.0,397.0,147.0,7.9
3511,1000.0,518.0,501.0,342.0,6.8
3512,490.0,259.0,224.0,157.0,6.3
3513,655.0,476.0,359.0,0.0,6.3
3514,783.0,658.0,617.0,261.0,6.6
3515,4000.0,787.0,628.0,60.0,6.4
3516,3000.0,294.0,77.0,159.0,7.5
3517,2000.0,627.0,149.0,0.0,5.8
3518,1000.0,690.0,455.0,2.0,6.5
3519,10000.0,422.0,172.0,161.0,4.8
3520,6000.0,941.0,798.0,127.0,7.2
3521,963.0,750.0,375.0,6.0,6.3
3522,106.0,54.0,39.0,8.0,7.0
3523,227.0,218.0,106.0,0.0,6.3
3524,756.0,216.0,184.0,10.0,5.3
3525,1000.0,788.0,611.0,43.0,2.3
3526,23000.0,20000.0,973.0,58.0,7.1
3527,554.0,524.0,13.0,47.0,6.2
3528,13000.0,0.0,,835.0,6.2
3529,766.0,358.0,52.0,5.0,6.7
3530,7000.0,1000.0,935.0,6.0,6.5
3531,474.0,403.0,281.0,30.0,5.9
3532,4.0,4.0,0.0,23.0,6.7
3533,26000.0,854.0,410.0,0.0,6.0
3534,876.0,838.0,530.0,554.0,6.9
3535,12000.0,333.0,184.0,78.0,7.9
3536,91.0,82.0,4.0,4.0,5.3
3537,1000.0,844.0,507.0,0.0,4.8
