,movie_title,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
1335,Against the Ropes ,Biography|Drama|Romance|Sport,865.0,534.0,511.0,534.0,5.3
1336,Superman III ,Action|Comedy|Sci-Fi,593.0,542.0,420.0,44.0,4.9
1337,Grudge Match ,Comedy|Sport,22000.0,13000.0,785.0,88.0,6.4
1338,Red Cliff ,Action|Adventure|Drama|History|War,755.0,643.0,478.0,610.0,7.4
1339,Sweet Home Alabama ,Comedy|Romance,982.0,935.0,559.0,72.0,6.1
1340,The Ugly Truth ,Comedy|Romance,18000.0,957.0,954.0,126.0,6.5
1341,Sgt. Bilko ,Comedy,592.0,516.0,275.0,36.0,5.7
1342,Spy Kids 2: Island of Lost Dreams ,Action|Adventure|Comedy|Family|Sci-Fi,12000.0,2000.0,1000.0,0.0,5.1
1343,Star Trek: Generations ,Action|Adventure|Mystery|Sci-Fi|Thriller,1000.0,946.0,906.0,18.0,6.6
1344,The Grandmaster ,Action|Biography|Drama,643.0,290.0,7.0,0.0,6.5
1345,Water for Elephants ,Drama|Romance,21000.0,11000.0,1000.0,508.0,6.9
1346,3rd Rock from the Sun             ,Comedy|Family|Sci-Fi,23000.0,967.0,501.0,,7.8
1347,Dragon Nest: Warriors' Dawn ,Adventure|Animation|Family|Fantasy,76.0,47.0,46.0,0.0,6.4
1348,The Hurricane ,Biography|Drama|Sport,18000.0,584.0,494.0,278.0,7.6
1349,Enough ,Crime|Drama|Thriller,970.0,919.0,789.0,150.0,5.6
1350,Heartbreakers ,Comedy|Crime|Romance,931.0,754.0,692.0,7.0,6.2
1351,Paul Blart: Mall Cop 2 ,Action|Comedy|Crime,598.0,557.0,377.0,99.0,4.4
1352,Angel Eyes ,Drama|Romance,308.0,285.0,280.0,43.0,5.6
1353,Joe Somebody ,Comedy|Drama,854.0,543.0,466.0,11.0,5.5
1354,The Ninth Gate ,Mystery|Thriller,40000.0,903.0,541.0,2000.0,6.7
1355,Extreme Measures ,Crime|Drama|Mystery|Thriller,24000.0,210.0,182.0,150.0,6.1
1356,Rock Star ,Drama|Music,628.0,316.0,108.0,65.0,6.2
1357,Precious ,Drama,940.0,906.0,736.0,304.0,7.3
1358,White Squall ,Adventure|Drama,12000.0,1000.0,982.0,0.0,6.6
1359,The Thing ,Horror|Mystery|Sci-Fi,957.0,163.0,145.0,0.0,8.2
1360,Riddick ,Action|Sci-Fi|Thriller,14000.0,924.0,904.0,123.0,6.4
1361,Switchback ,Crime|Mystery|Thriller,37.0,12.0,12.0,11.0,6.4
1362,Texas Rangers ,Action|Adventure|Drama|Thriller|Western,1000.0,569.0,427.0,49.0,5.2
1363,City of Ember ,Adventure|Family|Fantasy|Sci-Fi,13000.0,2000.0,260.0,27.0,6.5
1364,The Master ,Drama,378.0,18.0,15.0,0.0,7.1
1365,Virgin Territory ,Adventure|Comedy|History|Romance,4000.0,476.0,217.0,2.0,4.8
1366,The Express ,Biography|Drama|Sport,2000.0,898.0,534.0,39.0,7.3
1367,The 5th Wave ,Action|Adventure|Sci-Fi|Thriller,17000.0,1000.0,724.0,5.0,5.2
1368,Creed ,Drama|Sport,13000.0,597.0,531.0,0.0,7.7
1369,The Town ,Crime|Drama|Thriller,10000.0,4000.0,206.0,0.0,7.6
1370,What to Expect When You're Expecting ,Comedy|Drama|Romance,10000.0,2000.0,651.0,52.0,5.7
1371,Burn After Reading ,Comedy|Drama,24000.0,11000.0,681.0,1000.0,7.0
1372,Nim's Island ,Adventure|Comedy|Family|Fantasy,18000.0,82.0,35.0,3.0,6.0
1373,Rush ,Action|Biography|Drama|Sport,26000.0,10000.0,471.0,2000.0,8.1
1374,Magnolia ,Drama,786.0,625.0,272.0,0.0,8.0
1375,Cop Out ,Action|Comedy|Crime,13000.0,642.0,574.0,0.0,5.6
1376,How to Be Single ,Comedy|Romance,2000.0,756.0,591.0,11.0,6.1
1377,Dolphin Tale ,Drama|Family,11000.0,680.0,631.0,188.0,6.9
1378,Twilight ,Drama|Fantasy|Romance,17000.0,12000.0,10000.0,308.0,5.2
1379,John Q ,Crime|Drama|Thriller,18000.0,669.0,644.0,415.0,7.0
1380,Blue Streak ,Action|Comedy|Crime|Thriller,789.0,744.0,405.0,10.0,6.3
1381,We're the Millers ,Comedy|Crime,740.0,707.0,651.0,43.0,7.0
1382,Obitaemyy ostrov ,Action|Adventure|Sci-Fi,463.0,35.0,30.0,35.0,5.3
1383,Breakdown ,Action|Crime|Drama|Mystery|Thriller,551.0,284.0,263.0,84.0,6.9
1384,Never Say Never Again ,Action|Adventure|Thriller,180.0,172.0,133.0,883.0,6.2
1385,Hot Tub Time Machine ,Comedy|Sci-Fi,496.0,390.0,318.0,38.0,6.4
1386,Dolphin Tale 2 ,Drama|Family,11000.0,641.0,631.0,188.0,6.4
1387,Reindeer Games ,Action|Adventure|Crime|Drama|Family|Fantasy|Romance|Thriller,9000.0,1000.0,475.0,287.0,5.7
1388,A Man Apart ,Action|Crime|Drama|Thriller,14000.0,919.0,582.0,473.0,6.1
1389,Aloha ,Comedy|Drama|Romance,15000.0,14000.0,13000.0,488.0,5.4
1390,Ghosts of Mississippi ,Drama|History,2000.0,912.0,723.0,0.0,6.7
1391,Snow Falling on Cedars ,Drama|Mystery|Romance|Thriller,746.0,602.0,577.0,96.0,6.8
1392,The Rite ,Drama|Horror|Mystery|Thriller,12000.0,3000.0,2000.0,101.0,6.0
1393,Gattaca ,Drama|Sci-Fi|Thriller,685.0,485.0,263.0,487.0,7.8
1394,Isn't She Great ,Biography|Comedy|Romance,944.0,886.0,450.0,31.0,5.3
1395,Space Chimps ,Adventure|Animation|Comedy|Family|Sci-Fi,541.0,521.0,387.0,16.0,4.5
1396,Head of State ,Comedy,1000.0,812.0,642.0,0.0,5.4
1397,The Hangover ,Comedy,14000.0,839.0,706.0,480.0,7.8
1398,Ip Man 3 ,Action|Biography|Drama|History,461.0,79.0,51.0,25.0,7.2
1399,Austin Powers: The Spy Who Shagged Me ,Action|Adventure|Comedy|Crime,45000.0,645.0,481.0,116.0,6.6
1400,Batman ,Action|Adventure,920.0,549.0,488.0,13000.0,7.6
1401,There Be Dragons ,Biography|Drama|War,877.0,794.0,785.0,596.0,5.9
1402,Lethal Weapon 3 ,Action|Crime|Thriller,808.0,277.0,94.0,503.0,6.7
1403,The Blind Side ,Biography|Drama|Sport,768.0,734.0,624.0,102.0,7.7
1404,Rush Hour             ,Action|Comedy|Crime,778.0,618.0,452.0,,5.8
1405,Spy Kids ,Action|Adventure|Comedy|Family|Sci-Fi,2000.0,843.0,640.0,0.0,5.4
1406,Horrible Bosses ,Comedy|Crime,18000.0,464.0,64.0,91.0,6.9
1407,True Grit ,Adventure|Drama|Western,13000.0,12000.0,538.0,1000.0,7.7
1408,The Devil Wears Prada ,Comedy|Drama|Romance,11000.0,11000.0,505.0,64.0,6.8
1409,Star Trek: The Motion Picture ,Adventure|Mystery|Sci-Fi,12000.0,664.0,643.0,338.0,6.4
1410,Identity Thief ,Comedy|Crime,4000.0,904.0,680.0,91.0,5.7
1411,Cape Fear ,Crime|Thriller,22000.0,1000.0,387.0,17000.0,7.3
1412,21 ,Crime|Drama|Thriller,18000.0,5000.0,1000.0,126.0,6.8
1413,Trainwreck ,Comedy|Romance,492.0,392.0,213.0,0.0,6.3
1414,Guess Who ,Comedy|Romance,1000.0,358.0,278.0,8.0,5.9
1415,The English Patient ,Drama|Romance|War,14000.0,1000.0,362.0,333.0,7.4
1416,L.A. Confidential ,Crime|Drama|Mystery|Thriller,18000.0,398.0,210.0,161.0,8.3
1417,Sky High ,Adventure|Comedy|Family|Sci-Fi,947.0,742.0,591.0,31.0,6.2
1418,In & Out ,Comedy,19000.0,957.0,945.0,0.0,6.3
1419,Species ,Action|Horror|Sci-Fi|Thriller,900.0,759.0,25.0,79.0,5.8
1420,A Nightmare on Elm Street ,Horror,40000.0,852.0,574.0,0.0,7.5
1421,The Cell ,Horror|Sci-Fi|Thriller,812.0,551.0,311.0,763.0,6.3
1422,The Man in the Iron Mask ,Action|Adventure,29000.0,130.0,80.0,130.0,6.4
1423,Secretariat ,Biography|Drama|Family|History|Sport,826.0,638.0,426.0,130.0,7.2
1424,TMNT ,Action|Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi,11000.0,4000.0,691.0,14.0,6.3
1425,Radio ,Biography|Drama|Sport,1000.0,762.0,568.0,19.0,6.9
1426,Friends with Benefits ,Comedy|Romance,15000.0,3000.0,923.0,87.0,6.6
1427,Neighbors 2: Sorority Rising ,Comedy,17000.0,329.0,190.0,89.0,6.0
1428,Saving Mr. Banks ,Biography|Comedy|Drama|History|Music,15000.0,2000.0,825.0,102.0,7.5
1429,Malcolm X ,Biography|Drama|History|Romance,18000.0,848.0,318.0,0.0,7.7
1430,This Is 40 ,Comedy,529.0,130.0,120.0,0.0,6.2
1431,Old Dogs ,Comedy|Family,49000.0,1000.0,931.0,12.0,5.4
1432,Underworld: Rise of the Lycans ,Action|Adventure|Fantasy|Sci-Fi|Thriller,978.0,593.0,227.0,148.0,6.6
1433,License to Wed ,Comedy|Romance,49000.0,838.0,766.0,42.0,5.3
1434,The Benchwarmers ,Comedy|Romance|Sport,11000.0,970.0,553.0,221.0,5.6
1435,Must Love Dogs ,Comedy|Romance,944.0,940.0,664.0,30.0,5.9
1436,Donnie Brasco ,Biography|Crime|Drama,40000.0,14000.0,646.0,179.0,7.8
1437,Resident Evil ,Action|Horror|Sci-Fi,14000.0,2000.0,766.0,545.0,6.7
1438,Poltergeist ,Fantasy|Horror,887.0,770.0,723.0,365.0,7.4
1439,The Ladykillers ,Comedy|Crime|Thriller,24000.0,15000.0,939.0,1000.0,6.2
1440,Max Payne ,Action|Crime|Drama|Mystery|Thriller,15000.0,552.0,248.0,212.0,5.4
1441,In Time ,Action|Sci-Fi|Thriller,20000.0,10000.0,3000.0,487.0,6.7
1442,The Back-up Plan ,Comedy|Romance,1000.0,700.0,584.0,16.0,5.3
1443,Something Borrowed ,Comedy|Drama|Romance,969.0,826.0,196.0,42.0,5.9
1444,Hit the Floor             ,Drama|Romance,897.0,637.0,628.0,,7.0
1445,Black Knight ,Adventure|Comedy|Fantasy,1000.0,691.0,447.0,19.0,4.8
1446,The Bad News Bears ,Comedy|Drama|Family|Sport,288.0,257.0,57.0,23.0,7.3
1447,Street Fighter ,Action|Adventure|Comedy|Thriller,2000.0,1000.0,690.0,133.0,3.8
1448,The Pianist ,Biography|Drama|War,396.0,338.0,95.0,2000.0,8.5
1449,From Hell ,Horror|Mystery|Thriller,40000.0,1000.0,140.0,117.0,6.8
1450,The Nativity Story ,Drama|Family|Fantasy,446.0,224.0,206.0,308.0,6.8
1451,House of Wax ,Horror,730.0,716.0,324.0,174.0,5.3
1452,Closer ,Drama|Romance,20000.0,8000.0,23.0,0.0,7.3
1453,J. Edgar ,Biography|Crime|Drama,29000.0,6000.0,363.0,16000.0,6.6
1454,Mirrors ,Horror|Mystery,1000.0,915.0,844.0,192.0,6.2
1455,Queen of the Damned ,Drama|Fantasy|Horror,775.0,541.0,531.0,48.0,5.2
1456,Predator 2 ,Action|Horror|Sci-Fi,2000.0,683.0,636.0,81.0,6.2
1457,Untraceable ,Crime|Drama|Thriller,2000.0,648.0,398.0,40.0,6.2
1458,Blast from the Past ,Comedy|Drama|Romance|Sci-Fi,3000.0,874.0,480.0,37.0,6.6
1459,Flash Gordon ,Action|Adventure|Sci-Fi,591.0,488.0,455.0,24.0,6.4
1460,Jersey Girl ,Comedy|Drama|Romance,939.0,854.0,769.0,0.0,6.2
1461,Alex Cross ,Action|Crime|Mystery|Thriller,907.0,445.0,374.0,357.0,5.1
1462,Midnight in the Garden of Good and Evil ,Crime|Drama|Mystery|Thriller,18000.0,461.0,229.0,16000.0,6.6
1463,Heist ,Action|Crime|Thriller,22000.0,1000.0,558.0,8.0,6.1
1464,Nanny McPhee Returns ,Comedy|Family|Fantasy,287.0,175.0,167.0,24.0,6.1
1465,Hoffa ,Biography|Crime|Drama,436.0,263.0,210.0,0.0,6.6
1466,The X Files: I Want to Believe ,Drama|Mystery|Sci-Fi|Thriller,826.0,716.0,296.0,251.0,5.9
1467,Ella Enchanted ,Comedy|Family|Fantasy|Romance,11000.0,1000.0,973.0,13.0,6.3
1468,Concussion ,Biography|Drama|Sport,10000.0,979.0,745.0,15.0,7.1
1469,Abduction ,Action|Mystery|Thriller,327.0,73.0,63.0,309.0,5.0
1470,Valiant ,Adventure|Animation|Comedy|Family|War,1000.0,766.0,72.0,2.0,5.6
1471,Wonder Boys ,Comedy|Drama,21000.0,826.0,549.0,161.0,7.4
1472,Superhero Movie ,Action|Comedy|Sci-Fi|Thriller,1000.0,642.0,418.0,82.0,4.5
1473,Broken City ,Crime|Drama|Thriller,1000.0,412.0,344.0,90.0,6.2
1474,Cursed ,Comedy|Horror,1000.0,573.0,520.0,0.0,5.0
1475,Premium Rush ,Action|Crime|Thriller,23000.0,1000.0,346.0,192.0,6.5
1476,Hot Pursuit ,Action|Comedy|Crime,472.0,328.0,253.0,98.0,5.1
1477,The Four Feathers ,Adventure|Drama|Romance|War,3000.0,61.0,39.0,159.0,6.5
1478,Parker ,Action|Crime|Romance|Thriller,26000.0,968.0,458.0,138.0,6.2
1479,Wimbledon ,Comedy|Romance|Sport,4000.0,4000.0,663.0,12.0,6.3
1480,Furry Vengeance ,Comedy|Family,3000.0,1000.0,734.0,16.0,3.8
1481,Bait ,Action|Horror|Sci-Fi,465.0,351.0,174.0,0.0,5.2
1482,Krull ,Action|Adventure|Fantasy,14000.0,192.0,136.0,170.0,6.0
1483,Lions for Lambs ,Drama|Thriller|War,11000.0,10000.0,10000.0,0.0,6.2
1484,Flight of the Intruder ,Action|Drama|Thriller|War,605.0,367.0,150.0,468.0,5.7
1485,Walk Hard: The Dewey Cox Story ,Comedy|Music,553.0,214.0,134.0,52.0,6.7
1486,The Shipping News ,Drama,18000.0,826.0,505.0,529.0,6.8
1487,American Outlaws ,Action|Western,694.0,605.0,141.0,10.0,6.0
1488,The Young Victoria ,Biography|Drama|History|Romance,2000.0,1000.0,919.0,212.0,7.3
1489,Whiteout ,Action|Crime|Mystery|Thriller,1000.0,603.0,230.0,57.0,5.5
1490,The Tree of Life ,Drama|Fantasy,11000.0,1000.0,687.0,0.0,6.7
1491,Knock Off ,Action|Comedy|Thriller,635.0,316.0,105.0,85.0,4.8
1492,Sabotage ,Action|Crime|Drama|Thriller,1000.0,206.0,120.0,453.0,5.7
1493,The Order ,Action|Mystery|Thriller,13000.0,891.0,127.0,241.0,5.1
1494,Punisher: War Zone ,Action|Crime|Drama|Thriller,3000.0,967.0,766.0,189.0,6.0
1495,Zoom ,Action|Adventure|Family|Sci-Fi,2000.0,826.0,690.0,12.0,4.2
1496,The Walk ,Adventure|Biography|Drama|Thriller,23000.0,22.0,6.0,0.0,7.4
1497,Warriors of Virtue ,Action|Adventure|Fantasy,690.0,457.0,448.0,31.0,4.6
1498,A Good Year ,Comedy|Drama|Romance,883.0,883.0,567.0,0.0,6.9
1499,Luther             ,Crime|Drama|Mystery|Thriller,2000.0,729.0,256.0,,8.6
1500,Radio Flyer ,Drama,2000.0,864.0,697.0,503.0,6.9
1501,"Blood In, Blood Out ",Crime|Drama,848.0,674.0,672.0,138.0,8.0
1502,Smilla's Sense of Snow ,Action|Drama|Sci-Fi|Thriller,1000.0,1000.0,918.0,55.0,6.4
1503,Femme Fatale ,Crime|Drama|Mystery|Thriller,548.0,298.0,115.0,0.0,6.3
1504,Lion of the Desert ,Biography|Drama|History|War,695.0,279.0,249.0,278.0,8.4
1505,The Horseman on the Roof ,Adventure|Drama|Romance|War,837.0,541.0,45.0,22.0,7.1
1506,Ride with the Devil ,Drama|Romance|War|Western,3.0,2.0,0.0,0.0,6.8
1507,Biutiful ,Drama,30.0,9.0,7.0,0.0,7.5
1508,The Lovers ,Action|Adventure|Romance|Sci-Fi,621.0,525.0,282.0,596.0,4.5
1509,Bandidas ,Action|Comedy|Crime|Western,4000.0,820.0,324.0,18.0,5.7
1510,Black Water Transit ,Crime|Drama,970.0,856.0,816.0,194.0,7.2
1511,The Maze Runner ,Action|Mystery|Sci-Fi|Thriller,988.0,149.0,129.0,47.0,6.8
1512,Unfinished Business ,Comedy,1000.0,249.0,141.0,31.0,5.4
1513,The Age of Innocence ,Drama|Romance,554.0,382.0,94.0,17000.0,7.2
1514,The Fountain ,Drama|Sci-Fi,20000.0,1000.0,1000.0,0.0,7.3
1515,Chill Factor ,Action|Adventure|Comedy|Drama|Thriller,372.0,248.0,239.0,3.0,5.2
1516,Stolen ,Action|Crime|Drama|Thriller,12000.0,774.0,566.0,165.0,5.5
1517,Ponyo ,Adventure|Animation|Family|Fantasy,6.0,3.0,2.0,6000.0,7.7
1518,The Longest Ride ,Drama|Romance,989.0,970.0,954.0,88.0,7.1
1519,The Astronaut's Wife ,Drama|Sci-Fi|Thriller,40000.0,9000.0,1000.0,7.0,5.3
1520,I Dreamed of Africa ,Adventure|Drama|Romance,818.0,649.0,292.0,46.0,5.6
1521,Playing for Keeps ,Comedy|Romance|Sport,18000.0,2000.0,2000.0,125.0,5.7
1522,Mandela: Long Walk to Freedom ,Biography|Drama|History,113.0,98.0,38.0,56.0,7.1
1523,Reds ,Biography|Drama|History|Romance,635.0,631.0,521.0,631.0,7.5
1524,A Few Good Men ,Drama|Thriller,10000.0,2000.0,574.0,0.0,7.6
1525,Exit Wounds ,Action|Comedy|Crime|Drama|Thriller,2000.0,1000.0,655.0,43.0,5.5
1526,Big Momma's House ,Action|Comedy|Crime,826.0,436.0,330.0,67.0,5.1
1527,Thunder and the House of Magic ,Adventure|Animation|Comedy|Family|Fantasy,324.0,15.0,11.0,0.0,6.3
1528,The Darkest Hour ,Action|Adventure|Horror|Sci-Fi|Thriller,614.0,150.0,48.0,21.0,4.9
1529,Step Up Revolution ,Drama|Music|Romance,3000.0,594.0,433.0,35.0,6.5
1530,Snakes on a Plane ,Action|Adventure|Crime|Drama|Thriller,852.0,521.0,491.0,160.0,5.6
1531,The Watcher ,Crime|Horror|Mystery|Thriller,18000.0,223.0,178.0,10.0,5.3
1532,The Punisher ,Action|Crime|Drama|Thriller,669.0,403.0,336.0,36.0,6.5
1533,Goal! The Dream Begins ,Drama|Romance|Sport,722.0,580.0,577.0,41.0,6.8
1534,Safe ,Action|Crime|Thriller,26000.0,828.0,317.0,132.0,6.5
1535,Pushing Tin ,Comedy|Drama|Romance,11000.0,617.0,551.0,179.0,6.0
1536,Star Wars: Episode VI - Return of the Jedi ,Action|Adventure|Fantasy|Sci-Fi,11000.0,1000.0,504.0,37.0,8.4
1537,Doomsday ,Action|Sci-Fi|Thriller,165.0,107.0,43.0,197.0,6.0
1538,The Reader ,Drama|Romance,14000.0,388.0,50.0,335.0,7.6
1539,Wanderlust ,Comedy,1000.0,945.0,833.0,136.0,5.6
1540,Elf ,Comedy|Family|Fantasy|Romance,22000.0,11000.0,8000.0,4000.0,6.9
1541,Phenomenon ,Drama|Fantasy|Romance|Sci-Fi,3000.0,941.0,796.0,226.0,6.4
1542,Snow Dogs ,Adventure|Comedy|Family|Sport,773.0,664.0,521.0,32.0,5.1
1543,Scrooged ,Comedy|Drama|Fantasy,13000.0,1000.0,1000.0,503.0,7.0
1544,Nacho Libre ,Comedy|Family|Sport,678.0,635.0,327.0,100.0,5.7
1545,Bridesmaids ,Comedy|Romance,722.0,655.0,460.0,176.0,6.8
1546,This Is the End ,Comedy|Fantasy,17000.0,11000.0,9000.0,133.0,6.7
1547,Stigmata ,Horror,826.0,724.0,573.0,9.0,6.2
1548,Men of Honor ,Biography|Drama,22000.0,9000.0,975.0,88.0,7.2
1549,Takers ,Action|Crime|Thriller,23000.0,4000.0,1000.0,34.0,6.2
1550,The Big Wedding ,Comedy,49000.0,22000.0,2000.0,16.0,5.6
1551,"Big Mommas: Like Father, Like Son ",Action|Comedy|Crime,918.0,845.0,534.0,14.0,4.4
1552,Source Code ,Mystery|Sci-Fi|Thriller,15000.0,491.0,355.0,0.0,7.5
1553,Alive ,Adventure|Biography|Drama|Thriller,344.0,242.0,240.0,155.0,7.1
1554,The Number 23 ,Mystery|Thriller,8000.0,912.0,897.0,541.0,6.4
1555,The Young and Prodigious T.S. Spivet ,Action|Adventure|Drama|Family,716.0,648.0,223.0,0.0,7.1
1556,1941 ,Action|Comedy|War,16000.0,1000.0,642.0,14000.0,5.9
1557,Dreamer: Inspired by a True Story ,Drama|Family|Sport,649.0,579.0,83.0,61.0,6.9
1558,A History of Violence ,Crime|Drama|Thriller,10000.0,917.0,882.0,0.0,7.5
1559,Transporter 2 ,Action|Crime|Thriller,26000.0,1000.0,810.0,255.0,6.3
1560,The Quick and the Dead ,Action|Thriller|Western,29000.0,165.0,159.0,0.0,6.4
1561,Laws of Attraction ,Comedy|Romance,638.0,160.0,142.0,29.0,5.9
1562,Bringing Out the Dead ,Drama|Thriller,12000.0,368.0,245.0,17000.0,6.8
1563,Repo Men ,Action|Crime|Sci-Fi|Thriller,1000.0,561.0,447.0,238.0,6.3
1564,Dragon Wars: D-War ,Action|Drama|Fantasy|Horror|Thriller,889.0,618.0,535.0,26.0,3.6
1565,Bogus ,Comedy|Family|Fantasy,3000.0,359.0,179.0,278.0,5.3
1566,The Incredible Burt Wonderstone ,Comedy,12000.0,10000.0,7000.0,35.0,5.9
1567,Cats Don't Dance ,Animation|Comedy|Family|Fantasy|Musical,3000.0,2000.0,826.0,10.0,6.9
1568,Cradle Will Rock ,Drama,13000.0,898.0,876.0,0.0,6.9
1569,The Good German ,Drama|Mystery|Thriller,845.0,552.0,308.0,0.0,6.1
1570,George and the Dragon ,Action|Adventure|Comedy|Fantasy|Romance,330.0,239.0,239.0,0.0,5.7
1571,Apocalypse Now ,Drama|War,11000.0,10000.0,3000.0,0.0,8.5
1572,Going the Distance ,Comedy|Romance,839.0,730.0,472.0,8.0,6.3
1573,Mr. Holland's Opus ,Drama|Music,975.0,345.0,320.0,65.0,7.3
1574,Criminal ,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,10000.0,877.0,24.0,34.0,6.3
1575,Out of Africa ,Biography|Drama|Romance,11000.0,920.0,184.0,521.0,7.2
1576,Flight ,Drama|Thriller,18000.0,984.0,874.0,0.0,7.3
1577,Moonraker ,Action|Adventure|Sci-Fi|Thriller,244.0,202.0,177.0,43.0,6.3
1578,The Grand Budapest Hotel ,Adventure|Comedy|Crime|Drama,13000.0,1000.0,670.0,0.0,8.1
1579,Hearts in Atlantis ,Drama|Mystery,12000.0,495.0,442.0,96.0,6.9
1580,Arachnophobia ,Comedy|Fantasy|Horror|Thriller,687.0,151.0,125.0,155.0,6.3
1581,Frequency ,Crime|Drama|Mystery|Sci-Fi|Thriller,2000.0,702.0,617.0,40.0,7.3
1582,Ghostbusters ,Action|Comedy|Fantasy|Sci-Fi,783.0,370.0,322.0,176.0,5.5
1583,Vacation ,Adventure|Comedy,26000.0,12000.0,816.0,0.0,6.1
1584,Get Shorty ,Comedy|Crime|Thriller,848.0,808.0,482.0,188.0,6.9
1585,Chicago ,Comedy|Crime|Musical,539.0,151.0,90.0,252.0,7.2
1586,Big Daddy ,Comedy|Drama,12000.0,11000.0,781.0,221.0,6.4
1587,American Pie 2 ,Comedy,3000.0,1000.0,1000.0,6.0,6.4
1588,Toy Story ,Adventure|Animation|Comedy|Family|Fantasy,15000.0,1000.0,802.0,487.0,8.3
1589,Speed ,Action|Adventure|Crime|Thriller,18000.0,946.0,780.0,101.0,7.2
1590,The Vow ,Drama|Romance,17000.0,359.0,281.0,23.0,6.8
1591,Extraordinary Measures ,Drama,11000.0,3000.0,946.0,12.0,6.5
1592,Remember the Titans ,Biography|Drama|Sport,33000.0,18000.0,1000.0,132.0,7.8
1593,The Hunt for Red October ,Action|Adventure|Thriller,826.0,692.0,495.0,323.0,7.6
1594,Lee Daniels' The Butler ,Biography|Drama,15000.0,1000.0,898.0,304.0,7.2
1595,Dodgeball: A True Underdog Story ,Comedy|Sport,989.0,939.0,936.0,43.0,6.7
1596,The Addams Family ,Comedy|Fantasy,1000.0,1000.0,436.0,188.0,6.8
1597,Ace Ventura: When Nature Calls ,Adventure|Comedy,531.0,461.0,460.0,176.0,6.3
1598,The Princess Diaries ,Comedy|Family|Romance,11000.0,995.0,529.0,0.0,6.2
1599,The First Wives Club ,Comedy,944.0,893.0,452.0,37.0,6.2
1600,Se7en ,Crime|Drama|Mystery|Thriller,11000.0,11000.0,360.0,21000.0,8.6
1601,District 9 ,Action|Sci-Fi|Thriller,2000.0,433.0,107.0,662.0,8.0
1602,The SpongeBob SquarePants Movie ,Adventure|Animation|Comedy|Family|Fantasy,19000.0,542.0,217.0,47.0,7.0
1603,Mystic River ,Crime|Drama|Mystery|Thriller,616.0,541.0,262.0,16000.0,8.0
1604,Million Dollar Baby ,Drama|Sport,16000.0,11000.0,567.0,16000.0,8.1
1605,Analyze This ,Comedy|Crime,22000.0,979.0,636.0,11000.0,6.7
1606,The Notebook ,Drama|Romance,33000.0,638.0,545.0,415.0,7.9
1607,27 Dresses ,Comedy|Romance,2000.0,805.0,71.0,98.0,6.1
1608,Hannah Montana: The Movie ,Comedy|Drama|Family|Music|Romance,1000.0,1000.0,635.0,23.0,4.2
1609,Rugrats in Paris: The Movie ,Adventure|Animation|Comedy|Family|Romance,971.0,844.0,786.0,0.0,6.1
1610,The Prince of Tides ,Drama|Romance,769.0,713.0,252.0,0.0,6.6
1611,Legends of the Fall ,Drama|Romance|War|Western,12000.0,11000.0,918.0,380.0,7.5
1612,Up in the Air ,Drama|Romance,24000.0,10000.0,940.0,655.0,7.4
1613,About Schmidt ,Comedy|Drama,442.0,344.0,322.0,729.0,7.2
1614,Warm Bodies ,Comedy|Horror|Romance,303.0,18.0,7.0,129.0,6.9
1615,Looper ,Action|Crime|Drama|Sci-Fi|Thriller,23000.0,13000.0,502.0,0.0,7.4
1616,Down to Earth ,Comedy|Fantasy,979.0,891.0,560.0,129.0,5.4
1617,Babe ,Comedy|Drama|Family,405.0,368.0,204.0,108.0,6.8
1618,Hope Springs ,Comedy|Drama|Romance,11000.0,7000.0,329.0,64.0,6.3
1619,Forgetting Sarah Marshall ,Comedy|Drama|Romance,15000.0,975.0,344.0,89.0,7.2
1620,Friday Night Lights             ,Drama|Sport,971.0,741.0,690.0,,8.7
1621,Four Brothers ,Action|Crime|Drama|Mystery|Thriller,1000.0,654.0,482.0,309.0,6.9
1622,Baby Mama ,Comedy|Romance,2000.0,1000.0,966.0,5.0,6.0
1623,Hope Floats ,Drama|Romance,970.0,631.0,545.0,0.0,5.9
1624,Bride Wars ,Comedy|Romance,11000.0,826.0,545.0,56.0,5.4
1625,Without a Paddle ,Adventure|Comedy|Mystery,506.0,316.0,246.0,65.0,5.9
1626,13 Going on 30 ,Comedy|Fantasy|Romance,3000.0,2000.0,533.0,56.0,6.1
1627,Midnight in Paris ,Comedy|Fantasy|Romance,617.0,204.0,183.0,11000.0,7.7
1628,The Nut Job ,Adventure|Animation|Comedy|Family,14000.0,3000.0,691.0,7.0,5.8
1629,Blow ,Biography|Crime|Drama,40000.0,1000.0,877.0,47.0,7.6
1630,Message in a Bottle ,Drama|Romance,18000.0,652.0,362.0,43.0,6.1
1631,Star Trek V: The Final Frontier ,Action|Adventure|Sci-Fi|Thriller,12000.0,664.0,643.0,0.0,5.4
1632,Like Mike ,Comedy|Family|Fantasy|Sport,1000.0,889.0,837.0,13.0,5.1
1633,Naked Gun 33 1/3: The Final Insult ,Comedy|Crime,3000.0,459.0,348.0,88.0,6.4
1634,A View to a Kill ,Action|Adventure|Thriller,1000.0,439.0,433.0,46.0,6.3
