id,name,group,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
3265,"TheHitList, director: William Kaufman",Action,848,816,787,58,5.4
1586,"DOADeadorAlive, director: Corey Yuen",Adventure Action,826,816,748,23,4.8
1074,"TheHeat, director: Paul Feig",Comedy,975,815,749,176,6.6
4081,"LatterDays, director: C. Jay Cox",Comedy Drama,23000,813,522,6,7.2
3639,"ThirteenConversationsAboutOneThing, director: Jill Sprecher",Drama,11000,813,194,11,7.1
1745,"HideandSeek, director: John Polson",Horror,22000,812,317,21,5.9
3240,"SimplyIrresistible, director: Mark Tarlov",Comedy Drama,4000,812,353,3,5.3
793,"Disclosure, director: Barry Levinson",Thriller Drama,2000,812,383,272,6
2607,"Infamous, director: Douglas McGrath",Drama,2000,812,442,41,7.1
1289,"HeadofState, director: Chris Rock",Comedy Drama,1000,812,642,0,5.4
88,"IndependenceDayResurgence, director: Roland Emmerich",Adventure Action,890,812,535,776,5.5
666,"GoneGirl, director: David Fincher",Thriller Drama,835,812,625,21000,8.1
951,"DeathtoSmoochy, director: Danny DeVito",Thriller Drama,49000,811,809,0,6.4
2032,"TheBankJob, director: Roger Donaldson",Thriller Drama,26000,811,287,79,7.3
3511,"TheLossofSexualInnocence, director: Mike Figgis",Drama,2000,811,687,81,5.4
3830,"SmallApartments, director: Jonas ÌÎÌäkerlund",Comedy Drama,2000,811,722,68,6.1
2840,"HeyArnoldTheMovie, director: Tuck Tucker",Animation,1000,811,636,14,5.9
410,"BatmanReturns, director: Tim Burton",Action,920,811,390,13000,7
980,"RidinginCarswithBoys, director: Penny Marshall",Comedy Drama,919,811,807,545,6.4
3671,"FourSingleFathers, director: Paolo Monico",Comedy Drama,1000,810,382,3,5.1
3608,"ThePurge, director: James DeMonaco",Horror,942,810,535,65,5.7
1661,"TheBluesBrothers, director: John Landis",Comedy,1000,809,326,644,7.9
2813,"EmployeeoftheMonth, director: Greg Coolidge",Comedy Drama,1000,809,534,27,5.5
227,"TeenageMutantNinjaTurtles, director: Jonathan Liebesman",Comedy,833,809,429,473,5.9
33,"XMenTheLastStand, director: Brett Ratner",Adventure Action,20000,808,560,420,6.8
157,"LethalWeapon, director: Richard Donner",Action,5000,808,91,503,6.6
834,"Anastasia, director: Don Bluth",Animation,4000,808,753,383,7.1
1460,"GetShorty, director: Barry Sonnenfeld",Comedy,848,808,482,188,6.9
1011,"CoachCarter, director: Thomas Carter",Drama,17000,807,730,49,7.2
1559,"PrideandGlory, director: Gavin O'Connor",Thriller Drama,1000,807,798,149,6.7
1855,"ThinkLikeaManToo, director: Tim Story",Comedy Drama,966,807,676,167,5.7
2413,"BecauseofWinnDixie, director: Wayne Wang",Comedy Family,907,807,649,61,6.4
2399,"MalibusMostWanted, director: John Whitesell",Comedy Drama,833,807,685,14,5.1
2571,"AboutLastNight, director: Steve Pink",Comedy Drama,833,807,460,38,6.1
627,"Focus, director: Glenn Ficarra",Comedy Drama,10000,806,523,43,6.6
3232,"CasademiPadre, director: Matt Piedmont",Comedy Drama,8000,806,546,4,5.5
335,"TheSecretLifeofWalterMitty, director: Ben Stiller",Comedy Family,3000,806,423,0,7.3
4086,"WindsorDrive, director: Natalie Bible'",Thriller Drama,1000,806,487,8,3.2
4228,"PiecesofApril, director: Peter Hedges",Comedy Drama,1000,806,543,54,7.1
756,"Deadpool, director: Tim Miller",Comedy,16000,805,361,84,8.1
369,"TheBourneSupremacy, director: Paul Greengrass",Thriller Drama,13000,805,129,521,7.8
1482,"Dresses, director: Anne Fletcher",Comedy Drama,2000,805,71,98,6.1
3617,"JasonGoestoHellTheFinalFriday, director: Adam Marcus",Horror,935,805,307,18,4.3
3868,"Yes, director: Sally Potter",Drama,887,805,420,87,6.9
2044,"StickIt, director: Jessica Bendinger",Comedy Drama,12000,804,733,31,6.4
3330,"DougsstMovie, director: Maurice Joyce",Animation,2000,804,73,0,5
343,"AtlantisTheLostEmpire, director: Gary Trousdale",Mixed,12000,802,503,21,6.8
257,"TheMartian, director: Ridley Scott",Drama,13000,801,372,0,8.1
4151,"ToSaveaLife, director: Brian Baugh",Drama,984,801,234,3,7.1
3031,"AkeelahandtheBee, director: Doug Atchison",Drama,876,801,268,3,7.5
3749,"Eden, director: Shyam Madiraju",Thriller Drama,1000,800,708,0,4.8
2222,"ILoveYouBethCooper, director: Chris Columbus",Comedy Drama,946,800,529,0,5.3
775,"ThePacifier, director: Adam Shankman",Comedy,14000,799,650,163,5.5
1204,"NewYorkMinute, director: Dennie Gordon",Comedy Family,976,799,762,29,4.8
2892,"TheBrothersSolomon, director: Bob Odenkirk",Comedy Drama,966,799,622,0,5.3
214,"StuartLittle, director: Rob Minkoff",Animation,886,799,537,50,5.4
1818,"Warrior, director: Gavin O'Connor",Drama,27000,798,581,149,8.2
1744,"TheGrey, director: Joe Carnahan",Adventure Action,14000,798,726,248,6.8
262,"MinorityReport, director: Steven Spielberg",Thriller Drama,10000,798,533,14000,7.7
2180,"Neighbors, director: Nicholas Stoller",Comedy Drama,920,798,329,89,6.4
2903,"HighHeelsandLowLifes, director: Mel Smith",Drama,893,798,428,302,6.2
1888,"AnywhereButHere, director: Wayne Wang",Comedy Drama,20000,797,407,61,6.1
2808,"TheBangerSisters, director: Bob Dolman",Comedy Drama,931,797,73,7,5.6
1549,"TheNextThreeDays, director: Paul Haggis",Thriller Drama,10000,796,343,549,7.4
811,"ThePiratesBandofMisfits, director: Peter Lord",Animation,4000,796,591,91,6.7
2850,"VeryBadThings, director: Peter Berg",Comedy,4000,796,711,532,6.3
3547,"TheHistoryBoys, director: Nicholas Hytner",Comedy Drama,3000,796,480,13,6.9
4075,"TheQuiet, director: Jamie Babbit",Thriller Drama,982,796,659,91,6.4
3352,"Diner, director: Barry Levinson",Comedy Drama,801,796,551,272,7.2
1719,"SchindlersList, director: Steven Spielberg",Drama,14000,795,212,14000,8.9
2615,"TheEmperorsClub, director: Michael Hoffman",Drama,13000,795,355,97,6.9
776,"WalkingTall, director: Kevin Bray",Action,12000,795,348,10,6.2
102,"ShrektheThird, director: Chris Miller",Animation,3000,795,692,50,6.1
377,"Dalmatians, director: Kevin Lima",Family,2000,795,439,36,4.8
2207,"SoulSurfer, director: Sean McNamara",Drama,2000,795,723,80,7.1
1949,"SouthParkBiggerLongerUncut, director: Trey Parker",Animation,893,795,406,406,7.8
974,"Taken, director: Olivier Megaton",Action,14000,794,482,118,6
2488,"Centurion, director: Neil Marshall",Adventure Action,13000,794,570,197,6.4
3366,"ForcefromNavarone, director: Guy Hamilton",Drama,11000,794,576,82,6.3
1593,"RipleysGame, director: Liliana Cavani",Thriller Drama,1000,794,24,59,6.7
1688,"EverAfterACinderellaStory, director: Andy Tennant",Comedy Drama,1000,794,343,72,7
2110,"StrangeWilderness, director: Fred Wolf",Comedy,1000,794,522,29,5.3
2088,"Rounds, director: Renny Harlin",Action,969,794,347,212,5.6
1293,"ThereBeDragons, director: Roland JoffÌÎå©",Drama,877,794,785,596,5.9
2260,"Hitman, director: Xavier Gens",Thriller Drama,866,794,280,87,6.3
2907,"WelcometotheRileys, director: Jake Scott",Drama,17000,793,146,26,7
613,"YouveGotMail, director: Nora Ephron",Comedy Drama,15000,793,744,0,6.5
465,"TheLastWitchHunter, director: Breck Eisner",Adventure Action,14000,788,612,42,6
2458,"BlackSnakeMoan, director: Craig Brewer",Drama,3000,788,539,153,7
2183,"LegallyBlonde, director: Robert Luketic",Comedy Drama,2000,788,584,126,6.2
3155,"ChairmanoftheBoard, director: Alex Zamm",Comedy Drama,1000,788,611,43,2.3
477,"FastFurious, director: John Singleton",Action,23000,787,771,309,5.9
323,"AGoodDaytoDieHard, director: John Moore",Action,13000,787,476,212,5.3
575,"HartsWar, director: Gregory Hoblit",Drama,13000,787,407,40,6.3
2318,"TheUnborn, director: David S. Goyer",Horror,10000,787,389,687,4.8
3146,"FactoryGirl, director: George Hickenlooper",Drama,4000,787,628,60,6.4
3887,"Buffalo, director: Vincent Gallo",Comedy Drama,1000,787,642,787,7.5
1560,"TheCave, director: Bruce Hunt",Horror,849,787,258,2,5.1
2333,"WhiteOleander, director: Peter Kosminsky",Drama,835,787,450,7,7.2
2627,"TheFuneral, director: Abel Ferrara",Drama,812,787,599,220,6.6
2444,"WhipIt, director: Drew Barrymore",Drama,796,787,727,0,6.9
2674,"YoungAdult, director: Jason Reitman",Comedy Drama,9000,786,390,655,6.3
2423,"Flicka, director: Michael Mayer",Drama,1000,786,461,15,6.2
2441,"HighlanderEndgame, director: Douglas Aarniokoski",Adventure Action,1000,786,377,36,4.6
1087,"OnefortheMoney, director: Julie Anne Robinson",Comedy,922,786,497,30,5.3
2425,"UrbanLegendsFinalCut, director: John Ottman",Horror,912,786,579,83,4.1
3703,"SinginintheRain, director: Stanley Donen",Comedy Drama,804,786,390,134,8.3
1573,"TheImaginariumofDoctorParnassus, director: Terry Gilliam",Adventure Fantasy,10000,785,645,0,6.8
636,"FightClub, director: David Fincher",Drama,11000,783,637,21000,8.8
1968,"RaidersoftheLostArk, director: Steven Spielberg",Adventure Action,11000,783,488,14000,8.5
3927,"TheBasket, director: Rich Cowan",Drama,2000,783,548,7,6.5
2245,"TheSaltonSea, director: D.J. Caruso",Thriller Drama,1000,783,576,154,7.2
268,"AmericanGangster, director: Ridley Scott",Drama,18000,782,561,0,7.8
1724,"FreddyvsJason, director: Ronny Yu",Action,918,782,662,31,5.8
2620,"CatPeople, director: Paul Schrader",Horror,783,782,697,261,6.1
3906,"Trucker, director: James Mottern",Drama,87000,781,711,7,6.7
3491,"TheNightListener, director: Patrick Stettner",Thriller Drama,49000,780,710,5,5.9
799,"ExecutiveDecision, director: Stuart Baird",Adventure Action,1000,780,263,53,6.4
3040,"TheInkwell, director: Matty Rich",Comedy Drama,851,780,582,10,6.5
702,"Paycheck, director: John Woo",Thriller Drama,834,780,716,610,6.3
155,"Stealth, director: Rob Cohen",Adventure Action,820,780,653,357,5
996,"ScaryMovie, director: David Zucker",Comedy Drama,807,780,750,119,5.5
1602,"TheBoss, director: Ben Falcone",Comedy Drama,22000,779,265,265,5.3
34,"MonstersUniversity, director: Dan Scanlon",Animation,12000,779,760,37,7.3
743,"Flyboys, director: Tony Bill",Drama,11000,779,579,23,6.6
3674,"AWOL, director: Christian Sesma",Thriller Drama,904,779,648,9,3.9
2525,"MyBosssDaughter, director: David Zucker",Comedy Drama,869,779,636,119,4.6
3369,"SlumsofBeverlyHills, director: Tamara Jenkins",Comedy Drama,1000,778,572,84,6.6
4351,"SupportingCharacters, director: Daniel Schechter",Comedy Drama,969,778,272,8,6.3
2978,"VelvetGoldmine, director: Todd Haynes",Drama,23000,776,277,162,7
1543,"MySuperExGirlfriend, director: Ivan Reitman",Comedy,973,776,560,425,5.1
2040,"MonteCarlo, director: Thomas Bezucha",Comedy Family,3000,775,350,15,5.8
1906,"TheSantaClause, director: John Pasquin",Comedy Family,901,775,595,11,6.4
1399,"Stolen, director: Simon West",Thriller Drama,12000,774,566,165,5.5
1762,"MillionDollarArm, director: Craig Gillespie",Drama,4000,774,367,44,7
3575,"BatmanTheDarkKnightReturnsPart, director: Jay Oliva",Action,2000,774,739,41,8.4
3516,"PsychoBeachParty, director: Robert Lee King",Horror,945,774,209,0,6.3
639,"HudsonHawk, director: Michael Lehmann",Comedy,13000,773,554,36,5.7
3812,"TheLastFiveYears, director: Richard LaGravenese",Comedy Drama,10000,773,89,98,5.9
273,"Eraser, director: Chuck Russell",Thriller Drama,1000,773,383,55,6.1
1663,"JoyfulNoise, director: Todd Graff",Comedy Drama,1000,773,715,650,5.7
782,"TheNuttyProfessor, director: Tom Shadyac",Comedy,851,773,744,293,5.6
292,"TreasurePlanet, director: Ron Clements",Mixed,23000,770,720,63,7.1
455,"MarsAttacks, director: Tim Burton",Comedy,20000,770,733,13000,6.3
1329,"Poltergeist, director: Tobe Hooper",Horror,887,770,723,365,7.4
141,"MadagascarEuropesMostWanted, director: Eric Darnell",Animation,851,770,436,35,6.9
2009,"BillTedsBogusJourney, director: Peter Hewitt",Mixed,18000,769,636,12,6.2
2794,"BillTedsExcellentAdventure, director: Stephen Herek",Comedy,18000,769,730,65,6.9
983,"HappilyNEverAfter, director: Paul Bolger",Animation,4000,769,677,0,4.5
2504,"Manderlay, director: Lars von Trier",Drama,3000,769,236,3000,7.4
3051,"ItsKindofaFunnyStory, director: Anna Boden",Comedy Drama,943,769,472,16,7.2
2905,"Severance, director: Christopher Smith",Horror,798,769,345,76,6.6
1566,"InDreams, director: Neil Jordan",Thriller Drama,21000,767,210,277,5.5
74,"InsideOut, director: Pete Docter",Animation,1000,767,384,0,8.3
1798,"BrightLightsBigCity, director: James Bridges",Drama,967,767,418,21,5.6
3900,"StolenSummer, director: Pete Jones",Drama,954,767,597,18,6.5
3264,"AShineofRainbows, director: Vic Sarin",Drama,933,767,130,24,7.2
3081,"AnEducation, director: Lone Scherfig",Drama,3000,766,221,92,7.3
1358,"Valiant, director: Gary Chapman",Animation,1000,766,72,2,5.6
1044,"TheGhostWriter, director: Roman Polanski",Thriller Drama,854,766,501,2000,7.2
1681,"TheStatement, director: Norman Jewison",Thriller Drama,844,766,387,278,6.2
234,"TomorrowNeverDies, director: Roger Spottiswoode",Adventure Action,811,766,387,55,6.5
2770,"TheLastDaysonMars, director: Ruairi Robinson",Horror,805,766,507,7,5.5
3256,"LuckyBreak, director: Peter Cattaneo",Comedy Drama,773,766,419,11,6.2
142,"DieAnotherDay, director: Lee Tamahori",Adventure Action,769,766,746,93,6.1
488,"XMen, director: Bryan Singer",Adventure Action,20000,764,505,0,7.4
2402,"HalloweenII, director: Rob Zombie",Horror,908,764,593,0,4.9
1630,"NoReservations, director: Scott Hicks",Comedy Drama,943,763,559,96,6.3
3415,"RunningForever, director: Mike Mayhall",Comedy Family,784,763,668,14,8.6
279,"Eragon, director: Stefen Fangmeier",Adventure Fantasy,3000,762,203,14,5.1
1317,"Radio, director: Michael Tollin",Drama,1000,762,568,19,6.9
1210,"SoulMen, director: Malcolm D. Lee",Comedy Drama,1000,760,706,92,6.5
3771,"BoomTown, director: Jack Conway",Drama,1000,760,380,6,7.1
400,"CatsDogsTheRevengeofKittyGalore, director: Brad Peyton",Mixed,975,760,615,62,4.3
3435,"PoliceAcademy, director: Hugh Wilson",Comedy Drama,801,760,542,37,6.7
3524,"TheLastTimeICommittedSuicide, director: Stephen Kay",Drama,18000,759,599,19,5.8
125,"Bolt, director: Byron Howard",Animation,17000,759,699,59,6.9
1636,"BladeRunner, director: Ridley Scott",Thriller Drama,11000,759,521,0,8.2
716,"MissCongenialityArmedandFabulous, director: John Pasquin",Comedy,1000,759,642,11,5
4197,"NapoleonDynamite, director: Jared Hess",Comedy Drama,970,759,482,100,6.9
1311,"Species, director: Roger Donaldson",Action,900,759,25,79,5.8
1523,"MeettheSpartans, director: Jason Friedberg",Comedy Drama,869,759,362,82,2.7
2021,"PaintYourWagon, director: Joshua Logan",Comedy Drama,16000,756,417,32,6.7
3570,"DEBS, director: Angela Robinson",Comedy,4000,756,660,23,5.3
133,"TheLastAirbender, director: M. Night Shyamalan",Adventure Fantasy,1000,756,346,0,4.2
4073,"LfeHappens, director: Kat Coiro",Comedy Drama,945,756,501,28,5.7
2268,"LetsBeCops, director: Luke Greenfield",Comedy Drama,839,756,613,42,6.5
1224,"TheWarlords, director: Peter Ho-Sun Chan",Drama,5000,755,483,31,7.1
4279,"WesternReligion, director: James O'Brien",Adventure Action,814,755,494,7,4
3321,"TheElephantMan, director: David Lynch",Drama,12000,754,452,0,8.2
2709,"CriticalCare, director: Sidney Lumet",Comedy Drama,941,754,745,0,6
1245,"Heartbreakers, director: David Mirkin",Comedy Drama,931,754,692,7,6.2
1218,"Delgo, director: Marc F. Adler",Animation,795,754,379,0,4.4
1190,"RenaissanceMan, director: Penny Marshall",Comedy Drama,783,754,353,545,6.1
3670,"PointBlank, director: John Boorman",Thriller Drama,756,754,480,128,7.4
3772,"SmokeSignals, director: Chris Eyre",Comedy Drama,912,752,580,149,7.2
2283,"PitchPerfect, director: Jason Moore",Comedy Drama,10000,751,746,36,7.2
2141,"Regression, director: Alejandro AmenÌÎÌbar",Thriller Drama,9000,750,648,448,5.7
3152,"MarchorDie, director: Dick Richards",Drama,963,750,375,6,6.3
2108,"MacheteKills, director: Robert Rodriguez",Comedy,2000,749,99,0,5.6
4094,"TheYoungUnknowns, director: Catherine Jelski",Drama,1000,749,258,0,4.2
3086,"WitlessProtection, director: Charles Robert Carner",Comedy Drama,834,749,742,18,3.1
2431,"ThePlaceBeyondthePines, director: Derek Cianfrance",Thriller Drama,33000,748,619,310,7.3
721,"StateofPlay, director: Kevin Macdonald",Thriller Drama,18000,748,379,162,7.1
3946,"TheAlgerian, director: Giovanni Zelko",Thriller Drama,18000,748,434,4,7.6
878,"Knowing, director: Alex Proyas",Thriller Drama,12000,748,329,295,6.2
3732,"GetontheBus, director: Spike Lee",Drama,1000,748,702,0,6.8
3673,"SomethingWicked, director: Darin Scott",Horror,1000,747,375,39,4.8
2409,"Drive, director: Nicolas Winding Refn",Drama,33000,745,228,0,7.8
3981,"TaxiDriver, director: Martin Scorsese",Drama,22000,745,595,17000,8.3
123,"AngelsDemons, director: Ron Howard",Thriller Drama,15000,745,294,2000,6.7
663,"TheGreenMile, director: Frank Darabont",Drama,15000,745,693,0,8.5
342,"BenHur, director: Timur Bekmambetov",Drama,11000,745,635,335,6.1
1780,"TheShawshankRedemption, director: Frank Darabont",Drama,11000,745,461,0,9.3
975,"OutofSight, director: Steven Soderbergh",Thriller Drama,3000,745,23,0,7
2377,"PrivateBenjamin, director: Howard Zieff",Comedy Drama,1000,745,271,6,6.1
2799,"Commando, director: Mark L. Lester",Adventure Action,1000,745,581,73,6.7
156,"Watchmen, director: Zack Snyder",Thriller Drama,986,745,413,0,7.7
2925,"AdamResurrected, director: Paul Schrader",Drama,30000,744,520,261,6.3
3230,"Cigarettes, director: Risa Bramon Garcia",Comedy Drama,1000,744,612,112,5.9
3619,"DaveChappellesBlockParty, director: Michel Gondry",Documentary,989,744,220,1000,7.2
2688,"Screwed, director: Scott Alexander",Comedy Drama,931,744,654,25,5.7
1273,"BlueStreak, director: Les Mayfield",Comedy,789,744,405,10,6.3
917,"ForLoveoftheGame, director: Sam Raimi",Drama,24000,743,432,0,6.5
859,"JerryMaguire, director: Cameron Crowe",Comedy Drama,10000,743,597,488,7.3
252,"TheCatintheHat, director: Bo Welch",Adventure Fantasy,760,743,434,34,3.8
3286,"HighPlainsDrifter, director: Clint Eastwood",Thriller Drama,16000,742,258,16000,7.6
2271,"Halloween, director: John Carpenter",Horror,2000,742,598,0,7.9
1309,"SkyHigh, director: Mike Mitchell",Mixed,947,742,591,31,6.2
2099,"DeathSentence, director: James Wan",Action,856,742,725,0,6.8
3482,"TheGreatEscape, director: John Sturges",Thriller Drama,773,742,145,120,8.3
1168,"Scream, director: Wes Craven",Horror,2000,741,687,0,6.2
1162,"AliensvsPredatorRequiem, director: Colin Strause",Action,1000,741,473,25,4.7
2531,"NewYorkNewYork, director: Martin Scorsese",Drama,22000,740,213,17000,6.7
309,"SexandtheCity, director: Michael Patrick King",Comedy Drama,962,740,722,127,4.3
460,"LooneyTunesBackinAction, director: Joe Dante",Mixed,3000,739,695,287,5.7
1057,"RamboFirstBloodPartII, director: George P. Cosmatos",Adventure Action,13000,738,668,170,6.4
2390,"TheLizzieMcGuireMovie, director: Jim Fall",Comedy Family,925,738,566,13,5.3
1191,"Colombiana, director: Olivier Megaton",Thriller Drama,877,738,674,118,6.4
3404,"DeadLikeMeLifeAfterDeath, director: Stephen Herek",Comedy Drama,866,738,686,65,6.1
1752,"Contraband, director: Baltasar KormÌÎÌkur",Thriller Drama,24000,736,733,175,6.5
293,"LandoftheLost, director: Brad Silberling",Comedy,8000,735,526,52,5.4
1918,"TheInformant, director: Steven Soderbergh",Thriller Drama,13000,734,690,0,6.5
1295,"TheBlindSide, director: John Lee Hancock",Drama,768,734,624,102,7.7
2726,"HighSchoolMusicalSeniorYear, director: Kenny Ortega",Comedy Family,755,734,632,197,4.5
4019,"PaloAlto, director: Gia Coppola",Drama,11000,733,145,71,6.3
3423,"LadyinWhite, director: Frank LaLoggia",Horror,968,733,339,7,6.7
1787,"EddietheEagle, director: Dexter Fletcher",Comedy Drama,20000,732,141,452,7.5
3409,"HenryMe, director: Barrett Esposito",Animation,979,732,388,0,6.7
2623,"LarsandtheRealGirl, director: Craig Gillespie",Comedy Drama,33000,730,552,44,7.4
619,"Cliffhanger, director: Renny Harlin",Adventure Action,13000,730,369,212,6.4
2511,"CoolRunnings, director: Jon Turteltaub",Family,953,730,496,226,6.9
1449,"GoingtheDistance, director: Nanette Burstein",Comedy Drama,839,730,472,8,6.3
