,movie_title,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
1747,Aladdin ,49000.0,2000.0,631.0,63.0,8.0
1748,Straight Outta Compton ,559.0,427.0,303.0,473.0,7.9
1749,Indiana Jones and the Temple of Doom ,11000.0,429.0,237.0,14000.0,7.6
1750,The Rugrats Movie ,971.0,503.0,368.0,5.0,5.9
1751,Along Came a Spider ,11000.0,2000.0,878.0,93.0,6.3
1752,Florence Foster Jenkins ,11000.0,183.0,83.0,350.0,7.1
1753,Once Upon a Time in Mexico ,40000.0,4000.0,876.0,0.0,6.4
1754,Die Hard ,25000.0,13000.0,541.0,323.0,8.2
1755,Role Models ,833.0,543.0,526.0,136.0,6.9
1756,The Big Short ,33000.0,23000.0,767.0,285.0,7.8
1757,Taking Woodstock ,579.0,489.0,210.0,0.0,6.7
1758,Miracle ,639.0,617.0,250.0,149.0,7.5
1759,Dawn of the Dead ,3000.0,2000.0,1000.0,0.0,7.4
1760,The Wedding Planner ,11000.0,2000.0,968.0,163.0,5.2
1761,Harlock: Space Pirate ,173.0,59.0,47.0,21.0,6.5
1762,The Royal Tenenbaums ,13000.0,1000.0,327.0,0.0,7.6
1763,Identity ,1000.0,872.0,660.0,446.0,7.3
1764,Last Vegas ,22000.0,11000.0,966.0,226.0,6.6
1765,For Your Eyes Only ,844.0,402.0,244.0,46.0,6.8
1766,Serendipity ,11.0,9.0,6.0,23.0,6.9
1767,Timecop ,664.0,655.0,186.0,0.0,5.8
1768,Zoolander ,14000.0,10000.0,8000.0,0.0,6.6
1769,Safe Haven ,576.0,447.0,325.0,529.0,6.7
1770,Hocus Pocus ,580.0,336.0,115.0,197.0,6.7
1771,No Reservations ,943.0,763.0,559.0,96.0,6.3
1772,Kick-Ass ,553.0,488.0,385.0,905.0,7.7
1773,30 Minutes or Less ,731.0,579.0,459.0,181.0,6.1
1774,Dracula 2000 ,18000.0,1000.0,1000.0,71.0,4.9
1775,"Alexander and the Terrible, Horrible, No Good, Very Bad Day ",35000.0,7000.0,3000.0,44.0,6.2
1776,Pride & Prejudice ,422.0,286.0,241.0,456.0,7.8
1777,Blade Runner ,11000.0,759.0,521.0,0.0,8.2
1778,Rob Roy ,14000.0,1000.0,902.0,105.0,6.9
1779,3 Days to Kill ,933.0,194.0,114.0,368.0,6.2
1780,We Own the Night ,3000.0,327.0,97.0,115.0,6.9
1781,Lost Souls ,497.0,347.0,258.0,710.0,4.8
1782,Winged Migration ,63.0,3.0,,63.0,8.0
1783,Just My Luck ,806.0,591.0,585.0,80.0,5.3
1784,"Mystery, Alaska ",738.0,428.0,385.0,116.0,6.7
1785,The Spy Next Door ,1000.0,626.0,453.0,32.0,5.4
1786,A Simple Wish ,1000.0,937.0,899.0,23.0,5.4
1787,Ghosts of Mars ,26000.0,1000.0,900.0,0.0,4.9
1788,Our Brand Is Crisis ,1000.0,962.0,660.0,234.0,6.1
1789,Pride and Prejudice and Zombies ,2000.0,860.0,845.0,23.0,5.8
1790,Kundun ,2.0,2.0,0.0,17000.0,7.0
1791,How to Lose Friends & Alienate People ,480.0,261.0,87.0,53.0,6.5
1792,Kick-Ass 2 ,17000.0,927.0,405.0,65.0,6.6
1793,Captain Alatriste: The Spanish Musketeer ,10000.0,1000.0,278.0,13.0,6.1
1794,Brick Mansions ,23000.0,727.0,561.0,11.0,5.7
1795,Octopussy ,594.0,303.0,293.0,46.0,6.6
1796,Knocked Up ,11000.0,985.0,529.0,0.0,7.0
1797,My Sister's Keeper ,673.0,489.0,228.0,415.0,7.4
1798,"Welcome Home, Roscoe Jenkins ",940.0,706.0,436.0,92.0,5.3
1799,A Passage to India ,358.0,223.0,162.0,767.0,7.4
1800,Notes on a Scandal ,386.0,99.0,78.0,14.0,7.4
1801,Rendition ,24000.0,15000.0,11000.0,151.0,6.8
1802,Limitless             ,766.0,638.0,535.0,,7.9
1803,Star Trek VI: The Undiscovered Country ,12000.0,1000.0,664.0,120.0,7.2
1804,Divine Secrets of the Ya-Ya Sisterhood ,1000.0,482.0,477.0,144.0,6.0
1805,The Jungle Book ,19000.0,13000.0,591.0,4000.0,7.8
1806,Kiss the Girls ,11000.0,956.0,685.0,39.0,6.6
1807,The Blues Brothers ,1000.0,809.0,326.0,644.0,7.9
1808,The Sisterhood of the Traveling Pants 2 ,953.0,713.0,523.0,43.0,6.2
1809,Joyful Noise ,1000.0,773.0,715.0,650.0,5.7
1810,About a Boy ,66.0,5.0,3.0,129.0,7.1
1811,Lake Placid ,1000.0,888.0,429.0,49.0,5.6
1812,Lucky Number Slevin ,13000.0,11000.0,1000.0,118.0,7.8
1813,The Right Stuff ,2000.0,826.0,820.0,133.0,7.9
1814,Anonymous ,898.0,584.0,358.0,776.0,6.9
1815,The NeverEnding Story ,523.0,312.0,271.0,249.0,7.4
1816,Dark City ,3000.0,882.0,531.0,295.0,7.7
1817,The Duchess ,3000.0,2000.0,844.0,10.0,6.9
1818,The Honeymooners             ,491.0,154.0,94.0,,8.7
1819,Return to Oz ,303.0,146.0,137.0,181.0,6.7
1820,The Newton Boys ,11000.0,597.0,324.0,0.0,6.0
1821,Case 39 ,14000.0,716.0,355.0,22.0,6.2
1822,Suspect Zero ,748.0,489.0,398.0,54.0,5.9
1823,Martian Child ,1000.0,506.0,460.0,43.0,6.8
1824,Spy Kids: All the Time in the World in 4D ,2000.0,734.0,640.0,0.0,3.6
1825,Money Monster ,8000.0,698.0,638.0,0.0,6.7
1826,Formula 51 ,783.0,132.0,57.0,31.0,6.3
1827,Flawless ,22000.0,22000.0,638.0,541.0,6.4
1828,Mindhunters ,1000.0,968.0,749.0,212.0,6.4
1829,What Just Happened ,22000.0,18000.0,17000.0,272.0,5.7
1830,The Statement ,844.0,766.0,387.0,278.0,6.2
1831,The Magic Flute ,5.0,4.0,3.0,0.0,6.6
1832,Paul Blart: Mall Cop ,567.0,402.0,328.0,41.0,5.2
1833,Freaky Friday ,2000.0,528.0,512.0,70.0,6.1
1834,The 40-Year-Old Virgin ,7000.0,966.0,218.0,0.0,7.1
1835,Shakespeare in Love ,1000.0,264.0,239.0,108.0,7.2
1836,A Walk Among the Tombstones ,14000.0,439.0,313.0,71.0,6.5
1837,Kindergarten Cop ,743.0,394.0,344.0,425.0,6.0
1838,Pineapple Express ,11000.0,989.0,919.0,234.0,7.0
1839,Ever After: A Cinderella Story ,1000.0,794.0,343.0,72.0,7.0
1840,Open Range ,3000.0,693.0,648.0,0.0,7.5
1841,Flatliners ,8000.0,1000.0,442.0,541.0,6.6
1842,It's Always Sunny in Philadelphia             ,813.0,547.0,424.0,,8.8
1843,A Bridge Too Far ,385.0,232.0,14.0,0.0,7.4
1844,Red Eye ,332.0,285.0,178.0,0.0,6.5
1845,Final Destination 2 ,748.0,439.0,392.0,160.0,6.2
1846,"O Brother, Where Art Thou? ",1000.0,596.0,577.0,0.0,7.8
1847,Legion ,2000.0,850.0,534.0,124.0,5.2
1848,Pain & Gain ,12000.0,412.0,385.0,0.0,6.5
1849,In Good Company ,19000.0,3000.0,2000.0,80.0,6.5
1850,Clockstoppers ,2000.0,587.0,528.0,906.0,5.2
1851,Silverado ,826.0,130.0,67.0,759.0,7.2
1852,Brothers ,20000.0,15000.0,3000.0,260.0,7.1
1853,Agent Cody Banks 2: Destination London ,1000.0,934.0,588.0,8.0,4.5
1854,New Year's Eve ,22000.0,988.0,307.0,0.0,5.7
1855,Original Sin ,11000.0,216.0,155.0,49.0,6.0
1856,The Raven ,771.0,570.0,427.0,160.0,6.4
1857,Welcome to Mooseport ,826.0,590.0,509.0,80.0,5.2
1858,Highlander: The Final Dimension ,1000.0,691.0,535.0,5.0,4.3
1859,Blood and Wine ,1000.0,854.0,223.0,30.0,6.1
1860,Snow White: A Tale of Terror ,642.0,638.0,512.0,2.0,6.3
1861,The Curse of the Jade Scorpion ,11000.0,893.0,277.0,11000.0,6.8
1862,Accidental Love ,15000.0,980.0,816.0,737.0,4.0
1863,Flipper ,442.0,95.0,26.0,0.0,5.2
1864,Self/less ,16000.0,543.0,523.0,763.0,6.5
1865,The Constant Gardener ,883.0,430.0,151.0,353.0,7.5
1866,The Passion of the Christ ,260.0,252.0,113.0,0.0,7.1
1867,Mrs. Doubtfire ,49000.0,1000.0,711.0,0.0,6.9
1868,Rain Man ,10000.0,898.0,628.0,272.0,8.0
1869,Gran Torino ,16000.0,601.0,198.0,16000.0,8.2
1870,W. ,2000.0,826.0,655.0,0.0,6.4
1871,Taken ,14000.0,816.0,485.0,180.0,7.9
1872,The Best of Me ,775.0,523.0,437.0,97.0,6.7
1873,The Bodyguard ,970.0,854.0,164.0,81.0,6.1
1874,Schindler's List ,14000.0,795.0,212.0,14000.0,8.9
1875,The Help ,15000.0,3000.0,2000.0,150.0,8.1
1876,The Fifth Estate ,19000.0,17000.0,203.0,386.0,6.2
1877,Scooby-Doo 2: Monsters Unleashed ,4000.0,2000.0,596.0,67.0,4.9
1878,Viy ,1000.0,65.0,48.0,0.0,5.4
1879,Freddy vs. Jason ,918.0,782.0,662.0,31.0,5.8
1880,The Face of an Angel ,554.0,213.0,127.0,187.0,4.7
1881,Jimmy Neutron: Boy Genius ,770.0,677.0,179.0,8.0,6.0
1882,Cloverfield ,2000.0,1000.0,387.0,198.0,7.0
1883,Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,642.0,533.0,445.0,34.0,6.0
1884,The Untouchables ,22000.0,371.0,188.0,0.0,7.9
1885,No Country for Old Men ,2000.0,939.0,883.0,1000.0,8.1
1886,Ride Along ,655.0,521.0,460.0,167.0,6.2
1887,Bridget Jones's Diary ,14000.0,1000.0,887.0,11.0,6.7
1888,Chocolat ,541.0,399.0,163.0,529.0,7.3
1889,"Legally Blonde 2: Red, White & Blonde ",934.0,655.0,643.0,0.0,4.6
1890,Parental Guidance ,3000.0,448.0,433.0,99.0,6.1
1891,No Strings Attached ,20000.0,962.0,766.0,425.0,6.2
1892,Tombstone ,2000.0,722.0,472.0,170.0,7.8
1893,Romeo Must Die ,5000.0,848.0,775.0,43.0,6.1
1894,The Omen ,264.0,139.0,108.0,503.0,7.6
1895,Final Destination 3 ,440.0,346.0,318.0,70.0,5.8
1896,The Lucky One ,713.0,220.0,204.0,96.0,6.5
1897,Bridge to Terabithia ,14000.0,11000.0,3000.0,47.0,7.2
1898,Finding Neverland ,40000.0,14000.0,2000.0,395.0,7.8
1899,A Madea Christmas ,975.0,521.0,400.0,0.0,4.7
1900,The Grey ,14000.0,798.0,726.0,248.0,6.8
1901,Hide and Seek ,22000.0,812.0,317.0,21.0,5.9
1902,Anchorman: The Legend of Ron Burgundy ,640000.0,8000.0,7000.0,285.0,7.2
1903,Goodfellas ,22000.0,854.0,635.0,17000.0,8.7
1904,Agent Cody Banks ,1000.0,934.0,434.0,91.0,5.0
1905,Nanny McPhee ,14000.0,2000.0,579.0,52.0,6.6
1906,Scarface ,14000.0,670.0,638.0,0.0,8.3
1907,Nothing to Lose ,742.0,658.0,468.0,176.0,6.7
1908,The Last Emperor ,1000.0,643.0,400.0,973.0,7.8
1909,Contraband ,24000.0,736.0,733.0,175.0,6.5
1910,Money Talks ,695.0,635.0,585.0,420.0,6.1
1911,There Will Be Blood ,272.0,111.0,104.0,0.0,8.1
1912,The Wild Thornberrys Movie ,1000.0,535.0,503.0,0.0,5.2
1913,Rugrats Go Wild ,971.0,503.0,362.0,0.0,5.6
1914,Undercover Brother ,744.0,489.0,466.0,92.0,5.8
1915,The Sisterhood of the Traveling Pants ,2000.0,953.0,917.0,42.0,6.6
1916,Kiss of the Dragon ,5000.0,888.0,872.0,20.0,6.6
1917,The House Bunny ,15000.0,852.0,816.0,29.0,5.5
1918,Beauty Shop ,1000.0,619.0,485.0,23.0,5.5
1919,Million Dollar Arm ,4000.0,774.0,367.0,44.0,7.0
1920,The Giver ,12000.0,11000.0,10000.0,176.0,6.5
1921,What a Girl Wants ,14000.0,1000.0,742.0,29.0,5.8
1922,Jeepers Creepers II ,296.0,270.0,177.0,108.0,5.6
1923,Good Luck Chuck ,1000.0,562.0,440.0,7.0,5.6
1924,Cradle 2 the Grave ,5000.0,618.0,432.0,43.0,5.8
1925,The Hours ,11000.0,577.0,530.0,335.0,7.6
1926,She's the Man ,17000.0,1000.0,960.0,99.0,6.4
1927,Mr. Bean's Holiday ,328.0,132.0,100.0,68.0,6.3
1928,Anacondas: The Hunt for the Blood Orchid ,601.0,543.0,522.0,27.0,4.6
1929,Blood Ties ,15000.0,960.0,745.0,0.0,6.5
1930,August Rush ,49000.0,702.0,403.0,59.0,7.5
1931,Elizabeth ,288.0,249.0,240.0,159.0,7.5
1932,Bride of Chucky ,285.0,81.0,71.0,31.0,5.3
1933,Tora! Tora! Tora! ,469.0,377.0,288.0,130.0,7.5
1934,Spice World ,1000.0,401.0,199.0,14.0,3.3
1935,The Sitter ,904.0,555.0,370.0,234.0,5.7
1936,Dance Flick ,756.0,713.0,571.0,82.0,3.5
1937,The Shawshank Redemption ,11000.0,745.0,461.0,0.0,9.3
1938,Crocodile Dundee in Los Angeles ,460.0,442.0,162.0,23.0,4.8
1939,Kingpin ,13000.0,852.0,743.0,101.0,6.9
1940,The Gambler ,3000.0,571.0,81.0,81.0,6.0
1941,August: Osage County ,19000.0,11000.0,8000.0,53.0,7.3
1942,Ice Princess ,90.0,89.0,28.0,3.0,6.0
1943,A Lot Like Love ,618.0,172.0,165.0,13.0,6.6
1944,Eddie the Eagle ,20000.0,732.0,141.0,452.0,7.5
1945,He Got Game ,18000.0,14000.0,3000.0,0.0,6.9
1946,Don Juan DeMarco ,40000.0,10000.0,977.0,19.0,6.8
1947,Shaun the Sheep             ,45.0,7.0,3.0,,8.3
1948,Dear John ,17000.0,861.0,690.0,529.0,6.3
1949,The Losers ,11000.0,673.0,619.0,41.0,6.4
1950,Don't Be Afraid of the Dark ,3000.0,441.0,155.0,24.0,5.6
1951,War ,26000.0,5000.0,874.0,5.0,6.3
1952,Punch-Drunk Love ,11000.0,876.0,98.0,0.0,7.3
1953,EuroTrip ,13000.0,634.0,360.0,17.0,6.6
1954,Half Past Dead ,462.0,444.0,223.0,70.0,4.6
1955,Unaccompanied Minors ,931.0,839.0,825.0,176.0,5.1
1956,"Bright Lights, Big City ",967.0,767.0,418.0,21.0,5.6
1957,The Adventures of Pinocchio ,940.0,595.0,376.0,48.0,5.3
1958,The Greatest Game Ever Played ,577.0,464.0,58.0,0.0,7.5
1959,The Box ,902.0,837.0,258.0,219.0,5.6
1960,The Ruins ,960.0,664.0,49.0,27.0,5.9
1961,The Next Best Thing ,774.0,692.0,347.0,154.0,4.7
1962,My Soul to Take ,798.0,374.0,255.0,0.0,4.8
1963,The Girl Next Door ,355.0,155.0,111.0,42.0,6.8
1964,Maximum Risk ,900.0,246.0,218.0,17.0,5.4
1965,Stealing Harvard ,985.0,637.0,455.0,54.0,5.1
1966,Legend ,27000.0,154.0,151.0,241.0,7.0
1967,Hot Rod ,874.0,434.0,432.0,82.0,6.7
1968,Shark Night 3D ,963.0,936.0,852.0,160.0,4.0
1969,Angela's Ashes ,876.0,219.0,70.0,317.0,7.3
1970,Draft Day ,3000.0,466.0,148.0,425.0,6.8
1971,Lifeforce ,338.0,246.0,141.0,365.0,6.1
1972,The Powerpuff Girls             ,971.0,918.0,265.0,,7.2
1973,The Conspirator ,18000.0,1000.0,939.0,0.0,7.0
1974,Lords of Dogtown ,13000.0,947.0,872.0,308.0,7.1
1975,The 33 ,562.0,499.0,399.0,36.0,6.9
1976,Big Trouble in Little China ,400.0,223.0,52.0,0.0,7.3
1977,A Perfect Plan ,172.0,20.0,8.0,8.0,6.3
1978,Warrior ,27000.0,798.0,581.0,149.0,8.2
1979,Michael Collins ,25000.0,14000.0,8000.0,277.0,7.1
1980,Gettysburg ,854.0,702.0,251.0,33.0,7.7
1981,Stop-Loss ,23000.0,17000.0,2000.0,108.0,6.5
1982,Abandon ,16000.0,11000.0,956.0,79.0,4.9
1983,Brokedown Palace ,181.0,151.0,92.0,57.0,6.4
1984,The Possession ,941.0,459.0,309.0,30.0,5.9
1985,Mrs. Winterbourne ,3000.0,624.0,354.0,121.0,6.2
1986,Straw Dogs ,10000.0,826.0,268.0,37.0,5.8
1987,The Hoax ,442.0,252.0,174.0,529.0,6.7
1988,Stone Cold ,174.0,132.0,120.0,22.0,5.9
1989,The Road ,10000.0,9000.0,3000.0,214.0,7.3
1990,Sheena ,433.0,54.0,42.0,71.0,4.8
1991,Underclassman ,843.0,593.0,324.0,32.0,4.1
1992,Say It Isn't So ,849.0,841.0,248.0,6.0,4.9
1993,The World's Fastest Indian ,12000.0,506.0,50.0,79.0,7.9
1994,Snakes on a Plane ,852.0,521.0,490.0,160.0,5.6
1995,Tank Girl ,6000.0,923.0,919.0,54.0,5.2
1996,King's Ransom ,927.0,912.0,807.0,2.0,4.1
1997,Blindness ,45.0,30.0,18.0,353.0,6.6
1998,BloodRayne ,783.0,595.0,492.0,892.0,2.9
1999,Carnage ,14000.0,11000.0,132.0,2000.0,7.2
2000,Where the Truth Lies ,14000.0,1000.0,490.0,460.0,6.5
2001,Cirque du Soleil: Worlds Away ,473.0,31.0,31.0,80.0,6.8
2002,Without Limits ,2000.0,878.0,745.0,162.0,7.2
2003,Me and Orson Welles ,962.0,266.0,240.0,0.0,6.8
2004,The Best Offer ,5000.0,234.0,232.0,911.0,7.8
2005,Bad Lieutenant: Port of Call New Orleans ,12000.0,463.0,407.0,0.0,6.7
2006,A Turtle's Tale: Sammy's Adventures ,783.0,749.0,602.0,4.0,6.1
2007,Little White Lies ,541.0,173.0,92.0,0.0,7.1
2008,Love Ranch ,908.0,581.0,416.0,138.0,5.7
2009,The True Story of Puss'N Boots ,44.0,9.0,0.0,0.0,2.9
2010,Space Dogs ,21.0,15.0,7.0,0.0,5.2
2011,The Counselor ,13000.0,11000.0,1000.0,0.0,5.3
2012,Ironclad ,1000.0,870.0,520.0,9.0,6.2
2013,Waterloo ,279.0,128.0,87.0,27.0,7.3
2014,Kung Fu Killer ,79.0,68.0,55.0,3.0,6.5
2015,Red Sky ,668.0,535.0,399.0,535.0,4.1
2016,Dangerous Liaisons ,18000.0,17000.0,418.0,350.0,7.7
2017,On the Road ,17000.0,10000.0,4000.0,179.0,6.1
2018,Star Trek IV: The Voyage Home ,12000.0,664.0,643.0,12000.0,7.3
2019,Rocky Balboa ,13000.0,683.0,461.0,13000.0,7.2
2020,Point Break ,1000.0,897.0,848.0,19.0,5.3
2021,Scream 2 ,865.0,851.0,221.0,0.0,6.1
2022,Jane Got a Gun ,20000.0,617.0,439.0,149.0,5.8
2023,Think Like a Man Too ,966.0,807.0,676.0,167.0,5.7
2024,The Whole Nine Yards ,13000.0,2000.0,900.0,36.0,6.7
2025,Footloose ,967.0,455.0,304.0,71.0,6.5
2026,Old School ,8000.0,909.0,497.0,480.0,7.2
2027,The Fisher King ,12000.0,443.0,161.0,0.0,7.6
2028,I Still Know What You Did Last Summer ,45000.0,1000.0,970.0,41.0,4.6
2029,Return to Me ,893.0,854.0,597.0,597.0,6.9
2030,Zack and Miri Make a Porno ,218.0,216.0,92.0,0.0,6.6
2031,Nurse Betty ,11000.0,592.0,265.0,119.0,6.3
2032,The Men Who Stare at Goats ,18000.0,12000.0,939.0,293.0,6.2
2033,Double Take ,1000.0,489.0,384.0,269.0,5.3
2034,"Girl, Interrupted ",11000.0,1000.0,898.0,446.0,7.3
2035,Win a Date with Tad Hamilton! ,2000.0,989.0,886.0,126.0,5.6
2036,Muppets from Space ,1000.0,670.0,611.0,25.0,6.2
2037,The Wiz ,738.0,295.0,227.0,0.0,5.2
2038,Ready to Rumble ,1000.0,957.0,940.0,48.0,5.3
2039,Play It to the Bone ,512.0,481.0,197.0,41.0,5.4
2040,I Don't Know How She Does It ,2000.0,1000.0,847.0,41.0,4.9
2041,Piranha 3D ,3000.0,859.0,847.0,192.0,5.5
2042,Beyond the Sea ,18000.0,5000.0,286.0,18000.0,6.7
2043,Meet the Deedles ,23000.0,284.0,254.0,9.0,3.9
2044,The Princess and the Cobbler ,742.0,83.0,73.0,18.0,7.2
2045,The Bridge of San Luis Rey ,22000.0,670.0,382.0,6.0,5.1
2046,Faster ,12000.0,854.0,706.0,88.0,6.5
2047,Howl's Moving Castle ,23000.0,713.0,422.0,6000.0,8.2
2048,Zombieland ,15000.0,13000.0,11.0,181.0,7.7
2049,King Kong ,6000.0,918.0,84.0,0.0,7.2
2050,The Waterboy ,11000.0,1000.0,427.0,153.0,6.1
2051,Star Wars: Episode V - The Empire Strikes Back ,11000.0,504.0,441.0,883.0,8.8
2052,Bad Boys ,10000.0,345.0,244.0,0.0,6.8
2053,The Naked Gun 2½: The Smell of Fear ,3000.0,348.0,144.0,119.0,6.8
2054,Final Destination ,1000.0,847.0,591.0,70.0,6.7
2055,The Ides of March ,33000.0,22000.0,1000.0,0.0,7.1
2056,Pitch Black ,14000.0,991.0,787.0,123.0,7.1
2057,Someone Like You... ,20000.0,551.0,99.0,956.0,6.1
2058,Her ,19000.0,128.0,105.0,0.0,8.0
2059,Eddie the Eagle ,20000.0,732.0,141.0,452.0,7.5
2060,Joy Ride ,23000.0,81.0,62.0,131.0,6.6
2061,The Adventurer: The Curse of the Midas Box ,2000.0,228.0,88.0,3.0,5.4
2062,Anywhere But Here ,20000.0,797.0,407.0,61.0,6.1
2063,Chasing Liberty ,448.0,143.0,120.0,3.0,6.1
2064,The Crew ,327.0,281.0,249.0,12.0,5.6
2065,Haywire ,17000.0,13000.0,947.0,0.0,5.8
2066,Jaws: The Revenge ,912.0,535.0,434.0,114.0,2.8
2067,Marvin's Room ,29000.0,22000.0,11000.0,4.0,6.7
2068,The Longshots ,721.0,463.0,424.0,258.0,5.1
2069,The End of the Affair ,327.0,261.0,57.0,277.0,7.2
2070,Harley Davidson and the Marlboro Man ,1000.0,1000.0,982.0,23.0,6.0
2071,In the Valley of Elah ,11000.0,9000.0,883.0,549.0,7.2
2072,Coco Before Chanel ,527.0,86.0,64.0,105.0,6.7
2073,Forsaken ,2000.0,1000.0,720.0,78.0,6.3
2074,Chéri ,201.0,123.0,30.0,350.0,6.2
2075,Rogue             ,787.0,748.0,543.0,,6.8
2076,Vanity Fair ,805.0,539.0,73.0,300.0,6.2
2077,Bodyguards and Assassins ,556.0,155.0,107.0,3.0,6.9
2078,1408 ,129.0,25.0,23.0,101.0,6.8
2079,Spaceballs ,1000.0,605.0,542.0,0.0,7.1
2080,The Water Diviner ,523.0,468.0,234.0,0.0,7.1
2081,Ghost ,2000.0,956.0,71.0,109.0,7.0
2082,There's Something About Mary ,931.0,852.0,743.0,101.0,7.1
2083,The Santa Clause ,901.0,775.0,595.0,11.0,6.4
2084,The Rookie ,2000.0,1000.0,1000.0,102.0,7.0
2085,The Game Plan ,12000.0,941.0,835.0,99.0,6.2
2086,The Bridges of Madison County ,16000.0,11000.0,86.0,16000.0,7.5
2087,The Animal ,436.0,241.0,182.0,42.0,4.8
2088,Gandhi ,545.0,429.0,249.0,0.0,8.1
2089,The Hundred-Foot Journey ,820.0,201.0,171.0,529.0,7.3
2090,The Net ,649.0,327.0,287.0,34.0,5.8
2091,I Am Sam ,967.0,912.0,506.0,24.0,7.6
2092,Son of God ,329.0,134.0,55.0,25.0,5.6
2093,Underworld ,955.0,593.0,105.0,235.0,7.0
2094,Derailed ,896.0,561.0,218.0,101.0,6.6
2095,The Informant! ,13000.0,734.0,690.0,0.0,6.5
2096,Shadowlands ,12000.0,1000.0,266.0,0.0,7.4
2097,Deuce Bigalow: European Gigolo ,591.0,489.0,137.0,2.0,4.6
2098,Delivery Man ,390.0,311.0,110.0,31.0,6.4
2099,Victor Frankenstein ,11000.0,1000.0,287.0,118.0,6.0
2100,Our Kind of Traitor ,150.0,104.0,100.0,24.0,6.4
2101,Saving Silverman ,240.0,226.0,110.0,221.0,5.9
2102,Diary of a Wimpy Kid: Dog Days ,975.0,569.0,517.0,42.0,6.4
2103,Summer of Sam ,978.0,911.0,854.0,0.0,6.6
2104,Jay and Silent Bob Strike Back ,8000.0,1000.0,898.0,0.0,6.9
2105,The Island ,19000.0,12000.0,3000.0,0.0,6.9
2106,The Glass House ,962.0,844.0,595.0,12.0,5.8
2107,"Hail, Caesar! ",19000.0,17000.0,1000.0,1000.0,6.4
2108,Josie and the Pussycats ,3000.0,486.0,83.0,4.0,5.3
2109,Homefront ,26000.0,11000.0,798.0,39.0,6.5
2110,The Little Vampire ,554.0,439.0,368.0,34.0,5.7
2111,I Heart Huckabees ,6000.0,718.0,678.0,737.0,6.7
2112,RoboCop 3 ,1000.0,826.0,691.0,87.0,3.9
2113,Megiddo: The Omega Code 2 ,2000.0,595.0,576.0,53.0,4.1
2114,Darling Lili ,638.0,50.0,42.0,688.0,6.2
2115,Dudley Do-Right ,3000.0,968.0,795.0,37.0,3.8
2116,The Transporter Refueled ,805.0,173.0,150.0,11.0,5.1
2117,The Libertine ,40000.0,1000.0,567.0,2.0,6.4
2118,Black Book ,2000.0,380.0,104.0,719.0,7.8
2119,Joyeux Noel ,203.0,172.0,140.0,13.0,7.8
2120,Hit and Run ,14000.0,618.0,552.0,21.0,6.1
2121,Mad Money ,939.0,875.0,290.0,144.0,5.8
2122,Before I Go to Sleep ,14000.0,257.0,231.0,17.0,6.3
2123,Sorcerer ,813.0,85.0,35.0,607.0,7.7
2124,Stone ,22000.0,14000.0,827.0,43.0,5.4
2125,Molière ,809.0,521.0,80.0,2.0,7.3
2126,Out of the Furnace ,23000.0,820.0,120.0,108.0,6.8
2127,Michael Clayton ,1000.0,896.0,521.0,209.0,7.3
2128,My Fellow Americans ,957.0,821.0,812.0,88.0,6.5
2129,Arlington Road ,12000.0,541.0,442.0,89.0,7.2
2130,Underdogs ,20.0,10.0,0.0,195.0,6.7
2131,To Rome with Love ,385.0,223.0,159.0,11000.0,6.3
2132,Firefox ,16000.0,281.0,216.0,16000.0,5.9
2133,South Park: Bigger Longer & Uncut ,893.0,795.0,406.0,406.0,7.8
2134,Death at a Funeral ,22000.0,557.0,548.0,0.0,7.4
2135,Teenage Mutant Ninja Turtles III ,533.0,219.0,199.0,8.0,4.8
2136,Hardball ,18000.0,558.0,39.0,48.0,6.3
2137,Silver Linings Playbook ,34000.0,22000.0,14000.0,737.0,7.8
2138,Freedom Writers ,2000.0,826.0,579.0,98.0,7.5
2139,For Colored Girls ,1000.0,912.0,637.0,0.0,6.0
2140,The Transporter ,26000.0,1000.0,447.0,255.0,6.8
2141,Never Back Down ,3000.0,427.0,149.0,65.0,6.6
2142,The Rage: Carrie 2 ,711.0,490.0,484.0,52.0,4.6
2143,The Bachelor             ,98.0,,,,2.9
2144,Away We Go ,925.0,472.0,374.0,0.0,7.1
2145,Swing Vote ,1000.0,901.0,886.0,0.0,6.1
2146,Moonlight Mile ,15000.0,1000.0,347.0,52.0,6.7
2147,Tinker Tailor Soldier Spy ,19000.0,14000.0,10000.0,140.0,7.1
2148,Molly ,670.0,419.0,186.0,18.0,5.8
2149,The Beaver ,34000.0,242.0,220.0,0.0,6.7
2150,The Best Little Whorehouse in Texas ,1000.0,883.0,842.0,19.0,5.8
2151,eXistenZ ,1000.0,900.0,716.0,0.0,6.8
2152,Raiders of the Lost Ark ,11000.0,783.0,488.0,14000.0,8.5
2153,Home Alone 2: Lost in New York ,3000.0,1000.0,1000.0,0.0,6.6
2154,Close Encounters of the Third Kind ,559.0,481.0,252.0,14000.0,7.7
2155,Pulse ,16000.0,1000.0,807.0,2.0,4.7
2156,Beverly Hills Cop II ,936.0,901.0,605.0,12000.0,6.4
2157,Bringing Down the House ,1000.0,409.0,338.0,163.0,5.5
2158,The Silence of the Lambs ,12000.0,826.0,173.0,438.0,8.6
