,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
1668,Crime,17000.0,681.0,273.0,0.0,7.1
1669,Comedy,1000.0,530.0,438.0,57.0,5.9
1670,Adventure,759.0,73.0,69.0,15.0,7.3
1671,Comedy,577.0,291.0,244.0,14.0,3.4
1672,Comedy,631.0,199.0,95.0,631.0,6.8
1673,Biography,521.0,491.0,400.0,150.0,6.9
1674,Drama,11000.0,882.0,433.0,73.0,7.0
1675,Action,18000.0,723.0,650.0,32.0,5.5
1676,Comedy,973.0,776.0,560.0,425.0,5.1
1677,Horror,2000.0,1000.0,897.0,301.0,6.2
1678,Adventure,2000.0,942.0,653.0,24.0,5.9
1679,Comedy,1000.0,681.0,642.0,34.0,5.2
1680,Comedy,2000.0,401.0,372.0,89.0,6.2
1681,Comedy,1000.0,962.0,635.0,30.0,5.5
1682,Crime,10000.0,796.0,343.0,549.0,7.4
1683,Action,14000.0,829.0,277.0,110.0,4.4
1684,Action,954.0,739.0,431.0,25.0,6.3
1685,Action,978.0,968.0,488.0,845.0,6.1
1686,Action,4000.0,561.0,537.0,114.0,5.3
1687,Action,19000.0,953.0,762.0,11.0,5.4
1688,Comedy,15000.0,11000.0,2000.0,380.0,6.7
1689,Crime,14000.0,975.0,494.0,50.0,5.9
1690,Drama,10000.0,9000.0,874.0,51.0,7.3
1691,Comedy,13000.0,2000.0,900.0,41.0,5.5
1692,Drama,900.0,686.0,559.0,165.0,5.8
1693,Action,1000.0,692.0,322.0,8.0,4.6
1694,Crime,1000.0,807.0,798.0,149.0,6.7
1695,Adventure,849.0,787.0,258.0,2.0,5.1
1696,Comedy,372.0,206.0,130.0,0.0,5.6
1697,Drama,489.0,93.0,40.0,118.0,7.0
1698,Comedy,596.0,343.0,133.0,44.0,6.4
1699,Biography,23000.0,909.0,855.0,0.0,6.7
1700,Action,811.0,586.0,362.0,38.0,4.1
1701,Drama,21000.0,767.0,210.0,277.0,5.5
1702,Action,473.0,315.0,99.0,70.0,2.7
1703,Action,971.0,236.0,165.0,419.0,6.4
1704,Drama,22000.0,829.0,353.0,6.0,4.8
1705,Comedy,448.0,143.0,120.0,3.0,6.1
1706,Animation,1000.0,857.0,843.0,6.0,4.8
1707,Drama,11000.0,329.0,83.0,529.0,7.0
1708,Adventure,10000.0,785.0,645.0,0.0,6.8
1709,Comedy,891.0,460.0,329.0,12.0,7.3
1711,Crime,3000.0,697.0,681.0,65.0,5.6
1712,Action,779.0,240.0,91.0,29.0,6.1
1713,Drama,18000.0,11000.0,2000.0,380.0,7.9
1714,Crime,22000.0,683.0,642.0,0.0,8.4
1715,Action,3000.0,678.0,174.0,76.0,6.5
1716,Drama,14000.0,871.0,548.0,53.0,7.1
1717,Action,2000.0,378.0,345.0,277.0,6.6
1718,Action,17000.0,2000.0,826.0,9.0,4.0
1719,Biography,876.0,142.0,135.0,108.0,7.0
1720,Action,489.0,181.0,107.0,45.0,5.6
1721,Action,826.0,816.0,748.0,23.0,4.8
1722,Biography,11000.0,10000.0,820.0,181.0,7.5
1723,Action,974.0,643.0,187.0,0.0,6.0
1724,Comedy,295.0,71.0,55.0,2.0,7.2
1725,Action,26000.0,947.0,700.0,165.0,5.6
1726,Action,18000.0,1000.0,313.0,395.0,6.8
1727,Animation,1000.0,898.0,480.0,7.0,4.9
1728,Biography,113.0,11.0,11.0,55.0,7.1
1729,Drama,922.0,919.0,432.0,18.0,2.0
1730,Biography,963.0,903.0,520.0,61.0,5.7
1731,Adventure,114.0,35.0,21.0,0.0,4.1
1732,Crime,1000.0,794.0,24.0,59.0,6.7
1733,Adventure,11000.0,4000.0,365.0,5.0,7.5
1734,Comedy,10000.0,1000.0,751.0,0.0,6.5
1735,Biography,523.0,405.0,154.0,446.0,7.9
1737,Comedy,955.0,869.0,754.0,0.0,6.4
1738,Adventure,1000.0,409.0,373.0,12.0,5.8
1739,Drama,2000.0,1000.0,1000.0,2000.0,7.7
1740,Biography,504.0,147.0,89.0,0.0,7.1
1741,Comedy,2000.0,719.0,584.0,71.0,5.3
1742,Comedy,22000.0,779.0,265.0,265.0,5.3
1743,Biography,18000.0,427.0,400.0,0.0,7.5
1744,Comedy,11000.0,1000.0,933.0,759.0,6.9
1745,Comedy,1000.0,857.0,363.0,64.0,4.9
1746,Drama,1000.0,948.0,566.0,11.0,7.1
1747,Adventure,49000.0,2000.0,631.0,63.0,8.0
1748,Biography,559.0,427.0,303.0,473.0,7.9
1749,Action,11000.0,429.0,237.0,14000.0,7.6
1750,Adventure,971.0,503.0,368.0,5.0,5.9
1751,Crime,11000.0,2000.0,878.0,93.0,6.3
1752,Biography,11000.0,183.0,83.0,350.0,7.1
1753,Action,40000.0,4000.0,876.0,0.0,6.4
1754,Action,25000.0,13000.0,541.0,323.0,8.2
1755,Comedy,833.0,543.0,526.0,136.0,6.9
1756,Biography,33000.0,23000.0,767.0,285.0,7.8
1757,Comedy,579.0,489.0,210.0,0.0,6.7
1758,Biography,639.0,617.0,250.0,149.0,7.5
1759,Action,3000.0,2000.0,1000.0,0.0,7.4
1760,Comedy,11000.0,2000.0,968.0,163.0,5.2
1761,Adventure,173.0,59.0,47.0,21.0,6.5
1762,Comedy,13000.0,1000.0,327.0,0.0,7.6
1763,Mystery,1000.0,872.0,660.0,446.0,7.3
1764,Comedy,22000.0,11000.0,966.0,226.0,6.6
1765,Action,844.0,402.0,244.0,46.0,6.8
1766,Comedy,11.0,9.0,6.0,23.0,6.9
1767,Action,664.0,655.0,186.0,0.0,5.8
1768,Comedy,14000.0,10000.0,8000.0,0.0,6.6
1769,Drama,576.0,447.0,325.0,529.0,6.7
1770,Comedy,580.0,336.0,115.0,197.0,6.7
1771,Comedy,943.0,763.0,559.0,96.0,6.3
1772,Action,553.0,488.0,385.0,905.0,7.7
1773,Action,731.0,579.0,459.0,181.0,6.1
1774,Action,18000.0,1000.0,1000.0,71.0,4.9
1775,Comedy,35000.0,7000.0,3000.0,44.0,6.2
1776,Drama,422.0,286.0,241.0,456.0,7.8
1777,Sci-Fi,11000.0,759.0,521.0,0.0,8.2
1778,Adventure,14000.0,1000.0,902.0,105.0,6.9
1779,Action,933.0,194.0,114.0,368.0,6.2
1780,Crime,3000.0,327.0,97.0,115.0,6.9
1781,Drama,497.0,347.0,258.0,710.0,4.8
1783,Comedy,806.0,591.0,585.0,80.0,5.3
1784,Comedy,738.0,428.0,385.0,116.0,6.7
1785,Action,1000.0,626.0,453.0,32.0,5.4
1786,Comedy,1000.0,937.0,899.0,23.0,5.4
1787,Action,26000.0,1000.0,900.0,0.0,4.9
1788,Comedy,1000.0,962.0,660.0,234.0,6.1
1789,Action,2000.0,860.0,845.0,23.0,5.8
1790,Biography,2.0,2.0,0.0,17000.0,7.0
1791,Comedy,480.0,261.0,87.0,53.0,6.5
1792,Action,17000.0,927.0,405.0,65.0,6.6
1793,Adventure,10000.0,1000.0,278.0,13.0,6.1
1794,Action,23000.0,727.0,561.0,11.0,5.7
1795,Action,594.0,303.0,293.0,46.0,6.6
1796,Comedy,11000.0,985.0,529.0,0.0,7.0
1797,Drama,673.0,489.0,228.0,415.0,7.4
1798,Comedy,940.0,706.0,436.0,92.0,5.3
1799,Adventure,358.0,223.0,162.0,767.0,7.4
1800,Crime,386.0,99.0,78.0,14.0,7.4
1801,Drama,24000.0,15000.0,11000.0,151.0,6.8
1803,Action,12000.0,1000.0,664.0,120.0,7.2
1804,Drama,1000.0,482.0,477.0,144.0,6.0
1805,Adventure,19000.0,13000.0,591.0,4000.0,7.8
1806,Crime,11000.0,956.0,685.0,39.0,6.6
1807,Action,1000.0,809.0,326.0,644.0,7.9
1808,Comedy,953.0,713.0,523.0,43.0,6.2
1809,Comedy,1000.0,773.0,715.0,650.0,5.7
1810,Comedy,66.0,5.0,3.0,129.0,7.1
1811,Action,1000.0,888.0,429.0,49.0,5.6
1812,Crime,13000.0,11000.0,1000.0,118.0,7.8
1813,Adventure,2000.0,826.0,820.0,133.0,7.9
1814,Drama,898.0,584.0,358.0,776.0,6.9
1815,Adventure,523.0,312.0,271.0,249.0,7.4
1816,Action,3000.0,882.0,531.0,295.0,7.7
1817,Biography,3000.0,2000.0,844.0,10.0,6.9
1819,Adventure,303.0,146.0,137.0,181.0,6.7
1820,Action,11000.0,597.0,324.0,0.0,6.0
1821,Horror,14000.0,716.0,355.0,22.0,6.2
1822,Crime,748.0,489.0,398.0,54.0,5.9
1823,Comedy,1000.0,506.0,460.0,43.0,6.8
1824,Action,2000.0,734.0,640.0,0.0,3.6
1825,Crime,8000.0,698.0,638.0,0.0,6.7
1826,Action,783.0,132.0,57.0,31.0,6.3
1827,Comedy,22000.0,22000.0,638.0,541.0,6.4
1828,Crime,1000.0,968.0,749.0,212.0,6.4
1829,Comedy,22000.0,18000.0,17000.0,272.0,5.7
1830,Drama,844.0,766.0,387.0,278.0,6.2
1831,Drama,5.0,4.0,3.0,0.0,6.6
1832,Action,567.0,402.0,328.0,41.0,5.2
1833,Comedy,2000.0,528.0,512.0,70.0,6.1
1834,Comedy,7000.0,966.0,218.0,0.0,7.1
1835,Comedy,1000.0,264.0,239.0,108.0,7.2
1836,Crime,14000.0,439.0,313.0,71.0,6.5
1837,Action,743.0,394.0,344.0,425.0,6.0
1838,Action,11000.0,989.0,919.0,234.0,7.0
1839,Comedy,1000.0,794.0,343.0,72.0,7.0
1840,Drama,3000.0,693.0,648.0,0.0,7.5
1841,Drama,8000.0,1000.0,442.0,541.0,6.6
1843,Drama,385.0,232.0,14.0,0.0,7.4
1844,Mystery,332.0,285.0,178.0,0.0,6.5
1845,Horror,748.0,439.0,392.0,160.0,6.2
1846,Adventure,1000.0,596.0,577.0,0.0,7.8
1847,Action,2000.0,850.0,534.0,124.0,5.2
1848,Comedy,12000.0,412.0,385.0,0.0,6.5
1849,Comedy,19000.0,3000.0,2000.0,80.0,6.5
1850,Action,2000.0,587.0,528.0,906.0,5.2
1851,Action,826.0,130.0,67.0,759.0,7.2
1852,Drama,20000.0,15000.0,3000.0,260.0,7.1
1853,Action,1000.0,934.0,588.0,8.0,4.5
1854,Comedy,22000.0,988.0,307.0,0.0,5.7
1855,Drama,11000.0,216.0,155.0,49.0,6.0
1856,Crime,771.0,570.0,427.0,160.0,6.4
1857,Comedy,826.0,590.0,509.0,80.0,5.2
1858,Action,1000.0,691.0,535.0,5.0,4.3
1859,Crime,1000.0,854.0,223.0,30.0,6.1
1860,Fantasy,642.0,638.0,512.0,2.0,6.3
1861,Comedy,11000.0,893.0,277.0,11000.0,6.8
1862,Comedy,15000.0,980.0,816.0,737.0,4.0
1863,Adventure,442.0,95.0,26.0,0.0,5.2
1864,Action,16000.0,543.0,523.0,763.0,6.5
1865,Drama,883.0,430.0,151.0,353.0,7.5
1866,Drama,260.0,252.0,113.0,0.0,7.1
1867,Comedy,49000.0,1000.0,711.0,0.0,6.9
1868,Drama,10000.0,898.0,628.0,272.0,8.0
1869,Drama,16000.0,601.0,198.0,16000.0,8.2
1870,Biography,2000.0,826.0,655.0,0.0,6.4
1871,Action,14000.0,816.0,485.0,180.0,7.9
1872,Drama,775.0,523.0,437.0,97.0,6.7
1873,Action,970.0,854.0,164.0,81.0,6.1
1874,Biography,14000.0,795.0,212.0,14000.0,8.9
1875,Drama,15000.0,3000.0,2000.0,150.0,8.1
1876,Biography,19000.0,17000.0,203.0,386.0,6.2
1877,Adventure,4000.0,2000.0,596.0,67.0,4.9
1878,Adventure,1000.0,65.0,48.0,0.0,5.4
1879,Action,918.0,782.0,662.0,31.0,5.8
1880,Drama,554.0,213.0,127.0,187.0,4.7
1881,Action,770.0,677.0,179.0,8.0,6.0
1882,Action,2000.0,1000.0,387.0,198.0,7.0
1883,Action,642.0,533.0,445.0,34.0,6.0
1884,Crime,22000.0,371.0,188.0,0.0,7.9
1885,Crime,2000.0,939.0,883.0,1000.0,8.1
1886,Action,655.0,521.0,460.0,167.0,6.2
1887,Comedy,14000.0,1000.0,887.0,11.0,6.7
1888,Drama,541.0,399.0,163.0,529.0,7.3
1889,Comedy,934.0,655.0,643.0,0.0,4.6
1890,Comedy,3000.0,448.0,433.0,99.0,6.1
1891,Comedy,20000.0,962.0,766.0,425.0,6.2
1892,Action,2000.0,722.0,472.0,170.0,7.8
1893,Action,5000.0,848.0,775.0,43.0,6.1
1894,Fantasy,264.0,139.0,108.0,503.0,7.6
1895,Horror,440.0,346.0,318.0,70.0,5.8
1896,Drama,713.0,220.0,204.0,96.0,6.5
1897,Adventure,14000.0,11000.0,3000.0,47.0,7.2
1898,Biography,40000.0,14000.0,2000.0,395.0,7.8
1899,Comedy,975.0,521.0,400.0,0.0,4.7
1900,Action,14000.0,798.0,726.0,248.0,6.8
1901,Drama,22000.0,812.0,317.0,21.0,5.9
1903,Biography,22000.0,854.0,635.0,17000.0,8.7
1904,Action,1000.0,934.0,434.0,91.0,5.0
1905,Comedy,14000.0,2000.0,579.0,52.0,6.6
1906,Crime,14000.0,670.0,638.0,0.0,8.3
1907,Action,742.0,658.0,468.0,176.0,6.7
1908,Biography,1000.0,643.0,400.0,973.0,7.8
1909,Action,24000.0,736.0,733.0,175.0,6.5
1910,Action,695.0,635.0,585.0,420.0,6.1
1911,Drama,272.0,111.0,104.0,0.0,8.1
1912,Adventure,1000.0,535.0,503.0,0.0,5.2
1913,Adventure,971.0,503.0,362.0,0.0,5.6
1914,Action,744.0,489.0,466.0,92.0,5.8
1915,Comedy,2000.0,953.0,917.0,42.0,6.6
1916,Action,5000.0,888.0,872.0,20.0,6.6
1917,Comedy,15000.0,852.0,816.0,29.0,5.5
1918,Comedy,1000.0,619.0,485.0,23.0,5.5
1919,Biography,4000.0,774.0,367.0,44.0,7.0
1920,Drama,12000.0,11000.0,10000.0,176.0,6.5
1921,Comedy,14000.0,1000.0,742.0,29.0,5.8
1922,Horror,296.0,270.0,177.0,108.0,5.6
1923,Comedy,1000.0,562.0,440.0,7.0,5.6
1924,Action,5000.0,618.0,432.0,43.0,5.8
1925,Drama,11000.0,577.0,530.0,335.0,7.6
1926,Comedy,17000.0,1000.0,960.0,99.0,6.4
1927,Comedy,328.0,132.0,100.0,68.0,6.3
1928,Action,601.0,543.0,522.0,27.0,4.6
1929,Crime,15000.0,960.0,745.0,0.0,6.5
1930,Drama,49000.0,702.0,403.0,59.0,7.5
1931,Biography,288.0,249.0,240.0,159.0,7.5
1932,Comedy,285.0,81.0,71.0,31.0,5.3
1933,Action,469.0,377.0,288.0,130.0,7.5
1934,Comedy,1000.0,401.0,199.0,14.0,3.3
1935,Comedy,904.0,555.0,370.0,234.0,5.7
1936,Action,756.0,713.0,571.0,82.0,3.5
1937,Crime,11000.0,745.0,461.0,0.0,9.3
1938,Adventure,460.0,442.0,162.0,23.0,4.8
1939,Comedy,13000.0,852.0,743.0,101.0,6.9
1940,Crime,3000.0,571.0,81.0,81.0,6.0
1941,Drama,19000.0,11000.0,8000.0,53.0,7.3
1942,Comedy,90.0,89.0,28.0,3.0,6.0
1943,Comedy,618.0,172.0,165.0,13.0,6.6
1944,Biography,20000.0,732.0,141.0,452.0,7.5
1945,Drama,18000.0,14000.0,3000.0,0.0,6.9
1946,Comedy,40000.0,10000.0,977.0,19.0,6.8
1948,Drama,17000.0,861.0,690.0,529.0,6.3
1949,Action,11000.0,673.0,619.0,41.0,6.4
1950,Fantasy,3000.0,441.0,155.0,24.0,5.6
1951,Action,26000.0,5000.0,874.0,5.0,6.3
1952,Comedy,11000.0,876.0,98.0,0.0,7.3
1953,Comedy,13000.0,634.0,360.0,17.0,6.6
1954,Action,462.0,444.0,223.0,70.0,4.6
1955,Adventure,931.0,839.0,825.0,176.0,5.1
1956,Drama,967.0,767.0,418.0,21.0,5.6
1957,Adventure,940.0,595.0,376.0,48.0,5.3
1958,Drama,577.0,464.0,58.0,0.0,7.5
1959,Drama,902.0,837.0,258.0,219.0,5.6
1960,Horror,960.0,664.0,49.0,27.0,5.9
1961,Comedy,774.0,692.0,347.0,154.0,4.7
1962,Horror,798.0,374.0,255.0,0.0,4.8
1963,Comedy,355.0,155.0,111.0,42.0,6.8
1964,Action,900.0,246.0,218.0,17.0,5.4
1965,Comedy,985.0,637.0,455.0,54.0,5.1
1966,Biography,27000.0,154.0,151.0,241.0,7.0
1967,Comedy,874.0,434.0,432.0,82.0,6.7
1968,Horror,963.0,936.0,852.0,160.0,4.0
1969,Drama,876.0,219.0,70.0,317.0,7.3
1970,Drama,3000.0,466.0,148.0,425.0,6.8
1971,Action,338.0,246.0,141.0,365.0,6.1
1973,Crime,18000.0,1000.0,939.0,0.0,7.0
1974,Biography,13000.0,947.0,872.0,308.0,7.1
1975,Biography,562.0,499.0,399.0,36.0,6.9
1976,Action,400.0,223.0,52.0,0.0,7.3
1977,Comedy,172.0,20.0,8.0,8.0,6.3
1978,Drama,27000.0,798.0,581.0,149.0,8.2
1979,Biography,25000.0,14000.0,8000.0,277.0,7.1
1980,Drama,854.0,702.0,251.0,33.0,7.7
1981,Drama,23000.0,17000.0,2000.0,108.0,6.5
1982,Drama,16000.0,11000.0,956.0,79.0,4.9
1983,Drama,181.0,151.0,92.0,57.0,6.4
1984,Horror,941.0,459.0,309.0,30.0,5.9
1985,Comedy,3000.0,624.0,354.0,121.0,6.2
1986,Action,10000.0,826.0,268.0,37.0,5.8
1987,Comedy,442.0,252.0,174.0,529.0,6.7
1988,Action,174.0,132.0,120.0,22.0,5.9
1989,Adventure,10000.0,9000.0,3000.0,214.0,7.3
1990,Adventure,433.0,54.0,42.0,71.0,4.8
1991,Action,843.0,593.0,324.0,32.0,4.1
1992,Comedy,849.0,841.0,248.0,6.0,4.9
1993,Biography,12000.0,506.0,50.0,79.0,7.9
1994,Action,852.0,521.0,490.0,160.0,5.6
1995,Action,6000.0,923.0,919.0,54.0,5.2
1996,Comedy,927.0,912.0,807.0,2.0,4.1
1997,Drama,45.0,30.0,18.0,353.0,6.6
1998,Action,783.0,595.0,492.0,892.0,2.9
1999,Comedy,14000.0,11000.0,132.0,2000.0,7.2
2000,Crime,14000.0,1000.0,490.0,460.0,6.5
2001,Fantasy,473.0,31.0,31.0,80.0,6.8
2002,Biography,2000.0,878.0,745.0,162.0,7.2
2003,Drama,962.0,266.0,240.0,0.0,6.8
2004,Crime,5000.0,234.0,232.0,911.0,7.8
2005,Crime,12000.0,463.0,407.0,0.0,6.7
2006,Adventure,783.0,749.0,602.0,4.0,6.1
2007,Comedy,541.0,173.0,92.0,0.0,7.1
2008,Comedy,908.0,581.0,416.0,138.0,5.7
2009,Adventure,44.0,9.0,0.0,0.0,2.9
2010,Adventure,21.0,15.0,7.0,0.0,5.2
2011,Crime,13000.0,11000.0,1000.0,0.0,5.3
2012,Action,1000.0,870.0,520.0,9.0,6.2
2013,Action,279.0,128.0,87.0,27.0,7.3
2014,Action,79.0,68.0,55.0,3.0,6.5
2015,Action,668.0,535.0,399.0,535.0,4.1
2016,Drama,18000.0,17000.0,418.0,350.0,7.7
2017,Adventure,17000.0,10000.0,4000.0,179.0,6.1
2018,Adventure,12000.0,664.0,643.0,12000.0,7.3
2019,Drama,13000.0,683.0,461.0,13000.0,7.2
2020,Action,1000.0,897.0,848.0,19.0,5.3
2021,Horror,865.0,851.0,221.0,0.0,6.1
2022,Action,20000.0,617.0,439.0,149.0,5.8
2023,Comedy,966.0,807.0,676.0,167.0,5.7
2024,Comedy,13000.0,2000.0,900.0,36.0,6.7
2025,Drama,967.0,455.0,304.0,71.0,6.5
2026,Comedy,8000.0,909.0,497.0,480.0,7.2
2027,Comedy,12000.0,443.0,161.0,0.0,7.6
2028,Horror,45000.0,1000.0,970.0,41.0,4.6
2029,Comedy,893.0,854.0,597.0,597.0,6.9
2030,Comedy,218.0,216.0,92.0,0.0,6.6
2031,Comedy,11000.0,592.0,265.0,119.0,6.3
2032,Comedy,18000.0,12000.0,939.0,293.0,6.2
2033,Action,1000.0,489.0,384.0,269.0,5.3
2034,Biography,11000.0,1000.0,898.0,446.0,7.3
2035,Comedy,2000.0,989.0,886.0,126.0,5.6
2036,Adventure,1000.0,670.0,611.0,25.0,6.2
2037,Adventure,738.0,295.0,227.0,0.0,5.2
2038,Comedy,1000.0,957.0,940.0,48.0,5.3
2039,Comedy,512.0,481.0,197.0,41.0,5.4
2040,Comedy,2000.0,1000.0,847.0,41.0,4.9
2041,Comedy,3000.0,859.0,847.0,192.0,5.5
2042,Biography,18000.0,5000.0,286.0,18000.0,6.7
2043,Comedy,23000.0,284.0,254.0,9.0,3.9
2044,Action,742.0,83.0,73.0,18.0,7.2
2045,Drama,22000.0,670.0,382.0,6.0,5.1
2046,Action,12000.0,854.0,706.0,88.0,6.5
2047,Adventure,23000.0,713.0,422.0,6000.0,8.2
2048,Adventure,15000.0,13000.0,11.0,181.0,7.7
2049,Action,6000.0,918.0,84.0,0.0,7.2
2050,Comedy,11000.0,1000.0,427.0,153.0,6.1
2051,Action,11000.0,504.0,441.0,883.0,8.8
2052,Action,10000.0,345.0,244.0,0.0,6.8
2053,Comedy,3000.0,348.0,144.0,119.0,6.8
2054,Horror,1000.0,847.0,591.0,70.0,6.7
2055,Drama,33000.0,22000.0,1000.0,0.0,7.1
2056,Horror,14000.0,991.0,787.0,123.0,7.1
2057,Comedy,20000.0,551.0,99.0,956.0,6.1
2058,Drama,19000.0,128.0,105.0,0.0,8.0
2059,Biography,20000.0,732.0,141.0,452.0,7.5
2060,Mystery,23000.0,81.0,62.0,131.0,6.6
2061,Adventure,2000.0,228.0,88.0,3.0,5.4
2062,Comedy,20000.0,797.0,407.0,61.0,6.1
2063,Comedy,448.0,143.0,120.0,3.0,6.1
2064,Comedy,327.0,281.0,249.0,12.0,5.6
2065,Action,17000.0,13000.0,947.0,0.0,5.8
2066,Adventure,912.0,535.0,434.0,114.0,2.8
2067,Drama,29000.0,22000.0,11000.0,4.0,6.7
2068,Biography,721.0,463.0,424.0,258.0,5.1
2069,Drama,327.0,261.0,57.0,277.0,7.2
2070,Action,1000.0,1000.0,982.0,23.0,6.0
2071,Crime,11000.0,9000.0,883.0,549.0,7.2
2072,Biography,527.0,86.0,64.0,105.0,6.7
2073,Drama,2000.0,1000.0,720.0,78.0,6.3
2074,Comedy,201.0,123.0,30.0,350.0,6.2
2076,Drama,805.0,539.0,73.0,300.0,6.2
2077,Action,556.0,155.0,107.0,3.0,6.9
2078,Fantasy,129.0,25.0,23.0,101.0,6.8
2079,Adventure,1000.0,605.0,542.0,0.0,7.1
2080,Drama,523.0,468.0,234.0,0.0,7.1
2081,Drama,2000.0,956.0,71.0,109.0,7.0
2082,Comedy,931.0,852.0,743.0,101.0,7.1
2083,Comedy,901.0,775.0,595.0,11.0,6.4
2084,Drama,2000.0,1000.0,1000.0,102.0,7.0
2085,Comedy,12000.0,941.0,835.0,99.0,6.2
2086,Drama,16000.0,11000.0,86.0,16000.0,7.5
2087,Comedy,436.0,241.0,182.0,42.0,4.8
2088,Biography,545.0,429.0,249.0,0.0,8.1
2089,Comedy,820.0,201.0,171.0,529.0,7.3
2090,Action,649.0,327.0,287.0,34.0,5.8
2091,Drama,967.0,912.0,506.0,24.0,7.6
2092,Biography,329.0,134.0,55.0,25.0,5.6
2093,Action,955.0,593.0,105.0,235.0,7.0
2094,Drama,896.0,561.0,218.0,101.0,6.6
2095,Comedy,13000.0,734.0,690.0,0.0,6.5
2096,Biography,12000.0,1000.0,266.0,0.0,7.4
2097,Comedy,591.0,489.0,137.0,2.0,4.6
2098,Comedy,390.0,311.0,110.0,31.0,6.4
2099,Drama,11000.0,1000.0,287.0,118.0,6.0
2100,Thriller,150.0,104.0,100.0,24.0,6.4
2101,Comedy,240.0,226.0,110.0,221.0,5.9
2102,Comedy,975.0,569.0,517.0,42.0,6.4
2103,Crime,978.0,911.0,854.0,0.0,6.6
2104,Comedy,8000.0,1000.0,898.0,0.0,6.9
2105,Action,19000.0,12000.0,3000.0,0.0,6.9
2106,Crime,962.0,844.0,595.0,12.0,5.8
2107,Comedy,19000.0,17000.0,1000.0,1000.0,6.4
2108,Comedy,3000.0,486.0,83.0,4.0,5.3
2109,Action,26000.0,11000.0,798.0,39.0,6.5
2110,Adventure,554.0,439.0,368.0,34.0,5.7
2111,Comedy,6000.0,718.0,678.0,737.0,6.7
2112,Action,1000.0,826.0,691.0,87.0,3.9
2113,Action,2000.0,595.0,576.0,53.0,4.1
2114,Comedy,638.0,50.0,42.0,688.0,6.2
2115,Comedy,3000.0,968.0,795.0,37.0,3.8
2116,Action,805.0,173.0,150.0,11.0,5.1
2117,Drama,40000.0,1000.0,567.0,2.0,6.4
2118,Drama,2000.0,380.0,104.0,719.0,7.8
2119,Drama,203.0,172.0,140.0,13.0,7.8
2120,Action,14000.0,618.0,552.0,21.0,6.1
2121,Comedy,939.0,875.0,290.0,144.0,5.8
2122,Drama,14000.0,257.0,231.0,17.0,6.3
2123,Adventure,813.0,85.0,35.0,607.0,7.7
2124,Drama,22000.0,14000.0,827.0,43.0,5.4
2125,Comedy,809.0,521.0,80.0,2.0,7.3
2126,Crime,23000.0,820.0,120.0,108.0,6.8
2127,Crime,1000.0,896.0,521.0,209.0,7.3
2128,Adventure,957.0,821.0,812.0,88.0,6.5
2129,Crime,12000.0,541.0,442.0,89.0,7.2
2130,Adventure,20.0,10.0,0.0,195.0,6.7
2131,Comedy,385.0,223.0,159.0,11000.0,6.3
2132,Action,16000.0,281.0,216.0,16000.0,5.9
2133,Animation,893.0,795.0,406.0,406.0,7.8
2134,Comedy,22000.0,557.0,548.0,0.0,7.4
2135,Action,533.0,219.0,199.0,8.0,4.8
2136,Drama,18000.0,558.0,39.0,48.0,6.3
2137,Comedy,34000.0,22000.0,14000.0,737.0,7.8
2138,Biography,2000.0,826.0,579.0,98.0,7.5
2139,Drama,1000.0,912.0,637.0,0.0,6.0
2140,Action,26000.0,1000.0,447.0,255.0,6.8
2141,Action,3000.0,427.0,149.0,65.0,6.6
2142,Horror,711.0,490.0,484.0,52.0,4.6
2144,Comedy,925.0,472.0,374.0,0.0,7.1
2145,Comedy,1000.0,901.0,886.0,0.0,6.1
2146,Drama,15000.0,1000.0,347.0,52.0,6.7
2147,Drama,19000.0,14000.0,10000.0,140.0,7.1
2148,Comedy,670.0,419.0,186.0,18.0,5.8
2149,Drama,34000.0,242.0,220.0,0.0,6.7
2150,Comedy,1000.0,883.0,842.0,19.0,5.8
2151,Horror,1000.0,900.0,716.0,0.0,6.8
2152,Action,11000.0,783.0,488.0,14000.0,8.5
2153,Adventure,3000.0,1000.0,1000.0,0.0,6.6
2154,Drama,559.0,481.0,252.0,14000.0,7.7
2155,Drama,16000.0,1000.0,807.0,2.0,4.7
2156,Action,936.0,901.0,605.0,12000.0,6.4
2157,Comedy,1000.0,409.0,338.0,163.0,5.5
2158,Crime,12000.0,826.0,173.0,438.0,8.6
2159,Comedy,1000.0,619.0,617.0,122.0,7.0
2160,Action,608.0,362.0,218.0,79.0,7.1
2161,Adventure,813.0,366.0,85.0,82.0,5.7
2162,Adventure,2000.0,641.0,597.0,67.0,3.7
2163,Horror,6000.0,960.0,697.0,0.0,7.5
2164,Adventure,826.0,642.0,563.0,32.0,4.6
2165,Comedy,989.0,830.0,265.0,265.0,4.9
2166,Drama,884.0,617.0,501.0,154.0,6.9
2167,Comedy,2000.0,931.0,487.0,0.0,7.1
2168,Action,1000.0,1000.0,545.0,545.0,5.8
2169,Drama,489.0,93.0,40.0,118.0,7.0
2170,Comedy,1000.0,960.0,861.0,322.0,5.4
2171,Comedy,8000.0,727.0,552.0,729.0,7.3
2172,Adventure,596.0,265.0,165.0,99.0,7.1
2173,Drama,742.0,360.0,318.0,30.0,5.8
2174,Biography,2000.0,660.0,500.0,0.0,8.1
